ᎤᎭ	u¹ha	uu1ha
ꭴꮹᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	uu1waa2ka2hee3sdi
ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	joo1gii2ta2dee23goo32di
ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	aa1kta2dee23goo32di
ᏕᎩᏔᏕᎩᎠ	de³gi²tạ²de²gi³ɂa	dee3gii2ta2dee2gii3-a
ᏕᏍᏗᏲᏏᏌ	de²sdi²yo¹si²³sa²	dee2sdii2yoo1sii23sa2
ᎤᎦᏙᏍᏙᏗ	u²kto²³sdoh³di	uu2ktoo23sdoh3di
ᏚᏂᏔᏕᎩᏍᎪᎢ	du¹ni²tạ²de²gi³sgo³ɂi	duu1nii2ta2dee2gii3sgoo3-i
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᏗᎩᏲᏏᏐᏗ	di¹gi²yo¹si²³soh³di	dii1gii2yoo1sii23soh3di
ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	uu2duu2lii23sgo3-i
ᏗᎩᏔᏕᎪᏗ	di¹gi²tạ²de²³go³²di	dii1gii2ta2dee23goo32di
ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	dee2gi2nii2ta2dee2gii3-a
ᎤᎦᏙᏍᏔᏅᎢ	u¹kto²³stạ³nv²³ɂi	uu1ktoo23sta3nvv23-i
ᎠᏆᎦᏙᏍᏓ	a¹gwạ²kto²³sda²	aa1gwa2ktoo23sda2
ᎠᏆᏅᏖᏍᏗ	a¹gwạ²nhte³sdi	aa1gwa2nhtee3sdi
ᏗᏍᏗᏁᏗ	dị²sdi²neh²di	di2sdii2neh2di
ᎢᏥᏍᏗᎬᎢ	i¹ji¹sdi³gv²³ɂi	ii1jii1sdii3gvv23-i
ᎠᏆᏅᏙɂᎢ	a¹gwạ²nhto³ɂi	aa1gwa2nhtoo3-i
ᎠᏆᏅᏛɂᎢ	a¹gwạ²nhtv²³ɂi	aa1gwa2nhtvv23-i
ᎣᏣᎦᏙᏍᏔᏅᎢ	o¹ja¹ga¹to²³stạ³nv²³ɂi	oo1jaa1gaa1too23sta3nvv23-i
ᎣᏍᏓᎦᏙᏍᏔᏅᎢ	o¹sda¹ga¹to²³stạ³nv²³ɂi	oo1sdaa1gaa1too23sta3nvv23-i
ᏩᏆᎦᏙᏍᏓ	wa¹gwạ²kto²³sda	waa1gwa2ktoo23sda
ᏙᎩᏂᏔᏕᎦᏅᎢ	do¹gị²ni²tạ²de²ga³²nv²³ɂi	doo1gi2nii2ta2dee2gaa32nvv23-i
ᎢᏦᎵᏨᎢ	i¹johl²jv²³ɂi	ii1johl2jvv23-i
ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	aa1gi2gowh2ti3ha
ᏕᎩᏔᏕᎦᏅᎢ	de³gi²tạ²de²ga³²nv²³ɂi	dee3gii2ta2dee2gaa32nvv23-i
ᏫᏦᏥᏔᏕᎬᎦ	wị²jo¹ji²tạ²de²gv¹ga	wi2joo1jii2ta2dee2gvv1ga
ᎠᎩᏔᏕᎦᏅᎢ	a¹ktạ²de²ga³²nv²³ɂi	aa1kta2dee2gaa32nvv23-i
ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	wi2joo1sdii2ta2dee2gvv1ga
ᏕᎩᏂᏔᏕᎦᏅᎢ	de²gị²ni²tạ²de²ga³²nv²³ɂi	dee2gi2nii2ta2dee2gaa32nvv23-i
ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	dee3jii2yoo3si2ha
ᎠᏆᎦᏙᏍᏙᏗ	a¹gwạ²kto²³sdoh³di	aa1gwa2ktoo23sdoh3di
ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	aa1gwa2duu2lii23sgo3-i
ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	aa1kta2dee2gii3sgoo3-i
ᏕᎩᏔᏕᎩᏍᎪᎢ	de³gi²tạ²de²gi³sgo³ɂi	dee3gii2ta2dee2gii3sgoo3-i
ᎠᏆᎦᏙᏍᏔᏅᎢ	a¹gwa¹kto²³stạ³nv²³ɂi	aa1gwaa1ktoo23sta3nvv23-i
ᎠᏆᎦᏙᏍᏗᏍᎪᎢ	a¹gwa¹kto²³sdi³sgo³ɂi	aa1gwaa1ktoo23sdii3sgoo3-i
ᏍᏗᎪᏩᏛᏗ	sdi²gowh²tvh³di	sdii2gowh2tvh3di
ᎠᎩᎪᏩᏘᏍᎪᎢ	a¹gị²gowh²ti²³sgọ³ɂi	aa1gi2gowh2tii23sgo3-i
ᏍᏗᏍᏗᎩᏍᏗ	sdi²sdi²³gi³²sdi	sdii2sdii23gii32sdi
ᏍᏗᏍᏗᎩᎠ	sdi¹sdi²³gị³ɂa	sdii1sdii23gi3-a
ᏍᏗᎭᏗᏔ	sda²di²³ta	sdaa2dii23ta
ᏍᏗᎭᏗᏔ	sda²di²³ta²	sdaa2dii23ta2
ᏍᏚᏗᏔᏍᏗ	sda²di²tạ²sdi	sdaa2dii2ta2sdi
ᏍᏚᏗᏔᎲᎢ	sdu¹di²tạ²hv²³ɂi	sduu1dii2ta2hvv23-i
ᎢᏥᏍᏗᎩᏍᏗ	i¹ji²sdi²³gi³²sdi	ii1jii2sdii23gii32sdi
ᏕᏍᏗᏲᏏᎭ	de²sdi²yo³sị²ha	dee2sdii2yoo3si2ha
ᎢᏥᏍᏗᎩᎠ	i¹ji¹sdi²³gị³ɂa	ii1jii1sdii23gi3-a
ᏗᏍᏗᏲᏏᏌ	dị²sdi²yo¹si²³sa	di2sdii2yoo1sii23sa
ᎢᏥᎭᏗᏔ	i¹ja²di²³ta	ii1jaa2dii23ta
ᎢᏥᎭᏗᏔ	i¹ja²di²³ta²	ii1jaa2dii23ta2
ᎢᏧᏗᏔᏍᏗ	i¹ja²di²tạ²sdi	ii1jaa2dii2ta2sdi
ᎢᏧᏗᏔᎲᎢ	i¹ju¹di²tạ²hv²³ɂi	ii1juu1dii2ta2hvv23-i
ᏕᏥᏲᏏᏍᎪᎢ	de³ji²yo³si²sgo³ɂi	dee3jii2yoo3sii2sgoo3-i
ᏕᏥᏲᏏᏍᎬᎢ	de³ji²yo³si²sgv²³ɂi	dee3jii2yoo3sii2sgvv23-i
ᏗᏥᏲᏏᏐᏗ	di¹ji²yo¹si²³soh³di	dii1jii2yoo1sii23soh3di
ᏕᏍᏗᏲᏏᏍᎪᎢ	de²sdi²yo³si²sgo³ɂi	dee2sdii2yoo3sii2sgoo3-i
ᏕᏍᏗᏲᏏᏍᎬᎢ	de²sdi²yo³si²sgv²³ɂi	dee2sdii2yoo3sii2sgvv23-i
ᏕᏍᏗᏔᏕᎩᎠ	de²sdi²tạ²de²gi³ɂa	dee2sdii2ta2dee2gii3-a
ᏕᏍᏗᏔᏕᎬᎦ	de²sdi²tạ²de²gv¹ga²	dee2sdii2ta2dee2gvv1ga2
ᏕᏥᏔᏕᎩᎠ	de³tstạ²de²gi³ɂa	dee3tsta2dee2gii3-a
ᏕᏥᏔᏕᎬᎦ	de³tstạ²de²gv¹ga²	dee3tsta2dee2gvv1ga2
ᏗᏥᏔᏕᎪᏗ	di¹tstạ²de²³go³²di	dii1tsta2dee23goo32di
ᏗᏥᏔᏕᎬᎦ	di¹tstạ²de²gv¹ga	dii1tsta2dee2gvv1ga
ᏕᏍᏗᏔᏕᎦᏅᎢ	de²sdi²tạ²de²ga³²nv²³ɂi	dee2sdii2ta2dee2gaa32nvv23-i
ᏗᏍᏗᏲᏏᏐᏗ	dị²sdi²yo¹si²³soh³di	di2sdii2yoo1sii23soh3di
ᏗᏍᏗᏔᏕᎪᏗ	dị²sdi²tạ²de²³go³²di	di2sdii2ta2dee23goo32di
ᏗᏍᏗᏔᏕᎬᎦ	dị²sdi²tạ²de²gv¹ga	di2sdii2ta2dee2gvv1ga
ᏕᏥᏔᏕᎦᏅᎢ	de³tstạ²de²ga³²nv²³ɂi	dee3tsta2dee2gaa32nvv23-i
ᏕᏍᏗᏔᏕᎩᏍᎪᎢ	de²sdi²tạ²de²gi³sgo³ɂi	dee2sdii2ta2dee2gii3sgoo3-i
ᏕᏥᏔᏕᎩᏍᎪᎢ	de³tstạ²de²gi³sgo³ɂi	dee3tsta2dee2gii3sgoo3-i
