PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
38	8	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᎾᏛᏅᎢ	u¹nạ²dv²hnv²³ɂi	They said a while ago				
38	10	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏓᏆᏚᎩᏒᎢ	da¹gwạɂ²du²³gi³²sv²³ɂi	I drank alchoholic drinks a while ago				
38	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭳ³Ꭲ	ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	I often have something flexible				
38	15	Ꮪ¹Ꮒ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏚᏄᏗᏔᎲᎢ	du¹nu¹di²tạ²hv²³ɂi	They drank drinks a while ago				
38	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏙᎩᎾᏚᎩᏒᎢ	do¹gị²nạ¹tu²³gi³²sv²³ɂi	He and I drank alchoholic drinks a while ago				
38	53	Ꭹ̣²Ꮒ²-	ɂᎪ³Ꮧ	ᏗᎩᏂᎪᏗ	dị²gị²ni²koh³di	For him to have you (1) and me				
39	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮜ²	ᎤᏲᏏᏌ	u¹yo¹si²³sa²	He was hungry recently				
39	1		Ꭶ²Ꭿ²Ꮩ²Ꮣ	ᎦᎯᏙᏓ	gạ²hi²do²da	You one, their father				
39	1	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	He was thirsty recently				
39	1	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	Let you (1) be thirsty				
39	3	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	I was thirsty recently				
39	6	Ꭴ¹Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎤᏂᏚᏅᎢ	u¹ni²³du²hnv²³ɂi	They baked something a while ago				
39	6	Ꭰ¹Ꮒ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎠᎾᏗᏔᏍᎪᎢ	a¹na¹di²tạ²sgo³ɂi	They often are drinking something				
39	8	Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	For you (1) to see it	For him to see you (1)			
39	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	I will be having a liquid				
39	53	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏫᎩᏃᎵᎩ	wị²gị²nohl²gi	Let him recognize you (1) and me				
40	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎤᏚᎵᎭ	u²du²lị³ha	He is wanting him	He is wanting it			
40	1		ᏍᎩ̣²Ꮒ²Ꮵ	ᏍᎩᏂᏥ	sgị²ni²ji	You one, his and my mother				
40	2	Ꭿ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎯᏍᏗᎩᎠ	hị²¹sdi²³gị³ɂa	You (1) are eating something rod shaped				
40	3	Ꮳ̣²-	Ꮈ³²Ꮢ²³Ꭲ	ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	You (1) climbed it a while ago				
40	6	Ꭰ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏂᏍᏗᎩᎠ	a¹ni²¹sdi²³gị³ɂa	They are eating something rod shaped				
40	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮑ²Ꮂ²³Ꭲ	ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	I had a liquid a while ago				
40	14	Ꮵ̣²-, Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	Let me drinking something				
40	18	Ꭴ¹Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	For them to see him	For them to see it			
40	24	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᎦᏚᎲᎦ	wị²gạ²¹du²hv¹ga	Let him bake something				
41	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	He said a while ago				
41	1		ᏍᎩ̣²Ꮩ²Ꮣ	ᏍᎩᏙᏓ	sgị²do²da	You one, my father				
41	1	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎦᏚᎲᏍᎪᎢ	gạ²³du²hṿ²sgo³ɂi	He is often baking something				
41	2	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	You (1) were thirsty recently				
41	4	Ꮳ̣²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	You (1) will be having something flexible				
41	4	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	They were thirsty recently				
41	5	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	You (1) and I were thirsty recently				
41	6	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	All of us were thirsty recently				
41	7	Ꭴ¹Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	They climbed it a while ago				
41	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᎠᎩᏯᎥᎢ	a¹gwa²hya³ɂv²³ɂi	I ate something flexible a while ago				
41	13	Ꭳ¹Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎩᎧᎰᎢ	do¹gi²kạ²ho³ɂi	He often has them and me	Someone often has them and me			
41	25	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏥᏚᎲᎦ	wị²jị²¹du²hv¹ga	Let me bake something				
41	48	Ꭳ¹Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎩᏂᎧᎰᎢ	do¹gị²ni²kạ²ho³ɂi	He often has him and me	Someone often has him and me			
42	1		ᏍᏓ²Ꮅ̣²Ꭲ	ᏍᏓᎵᎢ	sda²lị²ɂi	You one, your friend	You two, friends			
42	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎤᏍᏗᎬᎢ	u¹¹sdi³gv²³ɂi	He ate something rod shaped a while ago				
42	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	I often am drinking an alchoholic drink	He often is drinking an alchoholic drink			
42	1	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎦᏟᏏᏍᎪᎢ	gạ²³hli²si²³sgọ³ɂi	He is often gathering something				
42	2	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	You (1) often are drinking an alchoholic drink				
42	4	Ꮳ̣²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	You (1) had something flexible a while ago				
42	5	Ꭰ¹Ꮒ²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎠᏂᏚᎲᏍᎪᎢ	a¹ni²³du²hṿ²sgo³ɂi	They are often baking something				
42	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ̣²Ꭽ	ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	I am hungry				
42	7	Ꭲ¹Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᎧᎰᎢ	de³gi²kạ²ho³ɂi	He often has all of us				
42	8	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎤᏂᎾᎡᏍᏗ	u¹ni²nạ³e³sdi	They will be having something flexible				
42	14	Ꭳ¹Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᏥᎧᎰᎢ	do¹ji²kạ²ho³ɂi	They and I often have something alive				
42	14	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏚᏭᏗᏔᎲᎢ	du²wu¹di²tạ²hv²³ɂi	He drank drinks a while ago				
42	24	Ꭳ¹ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᏍᏗᎧᎰᎢ	do¹sdi²kạ²ho³ɂi	He and I often have something alive				
43	1		Ꭲ¹Ꭶ²Ꮅ̣²Ꭲ	ᎢᎦᎵᎢ	i¹ga²lị²ɂi	You one and I, our friend	You two and I, our friend	You all and I, our friend	You all and I, friends	You all, my friends
43	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	He is thirsty				
43	1	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎠᏍᏗᎩᏍᎪᎢ	ạ²¹sdi²³gi³²sgo³ɂi	He often is eating something rod shaped				
43	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	You (1) were hungry recently				
43	2	Ꭿ̣²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎯᏚᎲᏍᎪᎢ	hị²³du²hṿ²sgo³ɂi	You (1) are often baking something				
43	4	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏥᏚᎲᏍᎪᎢ	jị²³du²hṿ²sgo³ɂi	I am often baking something				
43	5	Ꭰ¹Ꮒ²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎠᏂᏟᏏᏍᎪᎢ	a¹ni²³hli²si²³sgọ³ɂi	They are often gathering something				
43	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	I am wanting it	He is wanting me			
43	8	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᎤᏂᎾᎥᎢ	u¹ni²nạ³v²³ɂi	They had something flexible a while ago				
44	1		Ꭲ¹ᏍᎩ²Ꮩ²Ꮣ	ᎢᏍᎩᏙᏓ	i¹sgi²do²da	You one, their and my father				
44	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	You (1) are thirsty				
44	2	Ꭿ̣²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎯᏟᏏᏍᎪᎢ	hị²³hli²si²³sgọ³ɂi	You (1) are often gathering something				
44	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	He often has something alive				
44	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	I said a while ago				
44	4	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏥᏟᏏᏍᎪᎢ	jị²³hli²si²³sgọ³ɂi	I am often gathering something				
44	4	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	He is often seeing him	He is often seeing it			
44	4	Ꭰ¹Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎠᎾᏚᎩᏍᎪᎢ	a¹na¹tu²³gi³²sgo³ɂi	They often are drinking an alchoholic drink				
44	7	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	They and I said a while ago				
44	8	ᏍᏗ²-	ᏁᏗ	ᏗᏍᏗᏁᏗ	dị²sdi²neh²di	For you both to have a liquid				
44	9	Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	You (1) and I climbed it a while ago				
44	9	Ꭴ¹Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎤᏄᏗᏔᏍᏗ	u¹na²di²tạ²sdi	For them to drink something				
44	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	He and I said a while ago				
45	1		Ꭲ¹Ꮳ²Ꮅ̣²Ꭲ	ᎢᏣᎵᎢ	i¹ja²lị²ɂi	You two, your friend	You all, your friend	You all, friends		
45	2	Ꭿ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎯᏍᏗᎩᏍᎪᎢ	hị²¹sdi²³gi³²sgo³ɂi	You (1) often are eating something rod shaped				
45	4	Ꮳ̣²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏣᏍᏗᎬᎢ	jạ²¹sdi³gv²³ɂi	You (1) ate something rod shaped a while ago				
45	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	For me to drink something				
45	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	He ate something flexible a while ago				
45	7	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	Let me be thirsty				
45	8	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	Let them be thirsty				
45	13	Ꮥ³Ꮵ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏕᏧᏗᏔᏍᏗ	de³ja²di²tạ²sdi	For you all to drink drinks				
45	16	Ꭴ¹Ꮒ²-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏚᏂᎧᎮᏍᏗ	du¹ni²kạ²he³sdi	They will be having something alive	They will be having living things			
45	17	Ꮥ²ᏍᏗ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᏕᏍᏚᏗᏔᏍᏗ	de²sda²di²tạ²sdi	For you both to drink drinks				
46	1		Ꭳ²Ꭹ̣²Ꮒ²Ꮵ	ᎣᎩᏂᏥ	o²gị²ni²ji	His and my mother				
46	2	Ꮳ̣²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏣᏟᏐᏗ	jạ²¹hli²³soh³di	For you (1) to gather something				
46	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	Let me be hungry				
46	5	Ꭿ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	You (1) are often seeing it				
46	5	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏥᏍᏗᎩᏍᎪᎢ	jị²¹sdi²³gi³²sgo³ɂi	I often am eating something rod shaped				
46	6	Ꭰ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎠᏂᏍᏗᎩᏍᎪᎢ	a¹ni²¹sdi²³gi³²sgo³ɂi	They often are eating something rod shaped				
46	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	He went a while ago				
46	16	Ꭴ¹Ꮒ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏚᏂᎧᎲᎢ	du¹ni²kạ²hv²³ɂi	They had something alive a while ago	They had living things a while ago			
47	1		Ꭳ¹Ꭶ²Ꮅ̣²Ꭲ	ᎣᎦᎵᎢ	o¹ga²lị²ɂi	He and I, our friend	They and I, our friend	They and I, friends	They, my friends	
47	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	For you (1) to drink an alchoholic drink				
47	6	Ꭴ¹Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	They were hungry recently				
47	10	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	I am often seeing it				
47	11	Ꭰ¹Ꮒ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᏂᎪᏩᏘᏍᎪᎢ	a¹ni²gowh²ti²³sgọ³ɂi	They are often seeing him	They are often seeing it			
47	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎠᎩᏚᏅᎢ	a¹gwa²³du²hnv²³ɂi	I baked something a while ago				
47	16	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	He understood it a while ago	He recognized him a while ago			
47	16	Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎩᏄᏗᏔᏍᏗ	gị²na²di²tạ²sdi	For you (1) and me to drink something				
48	1		Ꭴ¹Ꮎ²Ꮅ̣²Ꭲ	ᎤᎾᎵᎢ	u¹na²lị²ɂi	His friend	Their friend	They, friends		
48	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	He often is hungry				
48	2	ᏍᏗ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	You both went a while ago				
48	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	You (1) wanted it a while ago	He wanted you (1) a while ago			
48	8	Ꭴ¹Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎤᏂᏍᏗᎬᎢ	u¹ni²¹sdi³gv²³ɂi	They ate something rod shaped a while ago				
48	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎠᎩᎧᎮᏍᏗ	a¹gwa²kạ²he³sdi	He will be having me				
48	21	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏣᏚᎳ	wi¹jạ²du²³la	Let him want you all				
49	1		Ꭶ̣²Ꮵ²Ꮩ²Ꮣ	ᎦᏥᏙᏓ	gạ²ji²do²da	I, their father				
49	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	For him to eat something rod shaped				
49	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	You (1) often are hungry				
49	4	Ꭲ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	All of us climbed it a while ago				
49	6	Ꭴ¹Ꮒ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᎤᏂᏟᏐᏗ	u¹ni²¹hli²³soh³di	For them to gather something				
49	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎠᎩᎧᎲᎢ	a¹gwa²kạ²hv²³ɂi	He had me a while ago				
49	22	Ꭲ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wi¹ji²go¹wah²ta	Let him see you all				
50	1		Ꭹ̣²Ꮒ²Ꮩ²Ꮣ	ᎩᏂᏙᏓ	gị²ni²do²da	Your one's and my father				
50	3	Ꮳ̣²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	For you (1) to eat something rod shaped				
50	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎤᏩᏚᏅᎢ	u¹wa²³du²hnv²³ɂi	He baked something a while ago				
50	7	Ꭴ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	They are thirsty				
50	8	Ꭳ¹Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎣᎫᏗᏔᏍᏗ	o¹ga²di²tạ²sdi	For them and me to drink something				
50	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎣᎩᏄᏗᏔᏍᏗ	o¹gị²na²di²tạ²sdi	For him and me to drink something				
50	32	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	For me to see it	For him to see me			
51	1		Ꮶ¹Ꭶ²Ꮅ̣²Ꭲ	ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	They and I, our friends				
51	1	Ꮳ̣²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	You (1) drank something a while ago				
51	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎤᏩᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	He will be having something alive				
51	6	Ꭴ¹Ꮒ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	They often are hungry				
51	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ³²Ꮢ²³Ꭲ	ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	I climbed it a while ago				
51	40	Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᏂᎧᎰᎢ	de²gị²ni²kạ²ho³ɂi	He often has you (1) and me				
52	1		Ꮷ¹Ꮎ²Ꮅ̣²Ꭲ	ᏧᎾᎵᎢ	ju¹na²lị²ɂi	Their friends				
52	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	You (1) were hungry a while ago				
52	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎤᏩᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	He had something alive a while ago				
52	6	Ꭲ¹Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎢᎫᏗᏔᏍᏗ	i¹ga²di²tạ²sdi	For all of us to drink something				
52	9	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᎤᎾᏚᎩᏍᏗ	u¹nạ²tu²³gi³²sdi	For them to drink an alchoholic drink				
52	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	I will be having something flexible				
53	1		Ꭰ̣²Ꭹ̣²Ꮩ²Ꮣ	ᎠᎩᏙᏓ	ạ²gị²do²da	xHe, my father				
53	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	He was hungry a while ago				
53	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	For you (1) to be hungry				
53	5	Ꭲ¹Ꮵ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	You all went a while ago				
53	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭵ²³Ꭲ	ᎠᎩᎾᎥᎢ	a¹gị²nạ³v²³ɂi	I had something flexible a while ago				
53	16	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎤᎾᏚᎸᎲᎢ	u¹nạ²du²lv²hv²³ɂi	They wanted him a while ago	They wanted it a while ago			
