ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
3002	42	4	Ꮳ̣²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	You (1) had something flexible a while ago				
3003	42	4	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	He is seeing him	He is seeing it			
3004	42	4	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	Let all of us be thirsty				
3006	42	5	Ꭿ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	You (1) are seeing it				
3008	42	7	Ꭴ¹Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎤᏂᎸᏒᎢ	u¹ni²lv³²sv²³ɂi	They climbed it a while ago				
3011	42	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	I ate something flexible a while ago				
3018	43	1		Ꭲ¹Ꭶ²Ꮅ̣²Ꭲ	ᎢᎦᎵᎢ	i¹ga²lị²ɂi	You one and I, our friend	You two and I, our friend	You all and I, our friend	You all and I, friends	You all, my friends
3019	43	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	He said a while ago				
3020	43	1	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏍᏗᎩᎠ	ạ¹sdi²³gị³ɂa	He is eating something rod shaped				
3021	43	1	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	Let you (1) be thirsty				
3022	43	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	You (1) were recently hungry				
3024	43	4	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏥᏚᎲᏍᎪᎢ	jị³du²hṿ²sgo³ɂi	I am often baking something				
3025	43	6	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᎪᎵᏨᎢ	i¹gohl²jv²³ɂi	All of us understood it a while ago	He recognized all of us a while ago			
3027	43	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ̣²Ꭽ	ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	I am hungry				
3029	43	8	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᎪᎵᏨᎢ	o¹gohl²jv²³ɂi	They and I understood it a while ago	He recognized them and me a while ago	They and I were recognized a while ago		
3037	43	20	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᎩᏃᎵᏨᎢ	o¹gị²nohl²jv²³ɂi	He and I understood it a while ago	He recognized him and me a while ago	He and I were recognized a while ago		
3040	44	1		Ꭲ¹ᏍᎩ²Ꮩ²Ꮣ	ᎢᏍᎩᏙᏓ	i¹sgi²do²da	You one, their and my father				
3041	44	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	He is thirsty				
3042	44	2	Ꭿ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎯᏍᏗᎩᎠ	hị¹sdi²³gị³ɂa	You (1) are eating something rod shaped				
3043	44	2	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	Let him be thirsty				
3045	44	4	Ꮳ̣²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏣᏍᏗᎬᎢ	jạ¹sdi³gv²³ɂi	You (1) ate something rod shaped a while ago				
3046	44	4	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏥᏟᏏᏍᎪᎢ	jị³hli²si²³sgọ³ɂi	I am often gathering something				
3047	44	6	Ꭳ¹Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	They and I recognized him a while ago				
3051	44	9	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	You (1) and I said a while ago				
3053	44	12	Ꭲ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta	Let you all see it				
3056	44	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎠᎩᏚᏅᎢ	a¹gị³du²hnv²³ɂi	I baked something a while ago				
3062	45	1		Ꭲ¹Ꮳ²Ꮅ̣²Ꭲ	ᎢᏣᎵᎢ	i¹ja²lị²ɂi	You two, your friend	You all, your friend	You all, friends		
3063	45	2	Ꮳ̣²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏣᏟᏐᏗ	jạ¹hli²³soh³di	For you (1) to gather something				
3064	45	2	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	You (1) were recently thirsty				
3065	45	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	He often has something alive				
3066	45	3	Ꭲ¹Ꭹ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	All of us are hungry				
3068	45	5	Ꭳ¹Ꭹ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	They and I are hungry				
3070	45	6	Ꭲ¹Ꮵ²-	Ꮑ²Ꮀ³Ꭲ	ᎢᏥᏁᎰᎢ	i¹ji²ne²ho³ɂi	You all often have a liquid				
3073	45	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᏆᎦᏙᏍᏗ	a¹gwa¹kto²³sdi	He is looking at me				
3074	45	8	Ꭴ¹Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎤᏂᏍᏗᎬᎢ	u¹ni¹sdi³gv²³ɂi	They ate something rod shaped a while ago				
3075	45	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	He and I are hungry				
3076	45	13	Ꮵ̣²-, Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	Let me drink something				
3082	45	34	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᎦᏚᎲᎦ	wị²gạ¹du²hv¹ga	Let him bake something				
3083	45	41	Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎩᏂᎪᏩᏛᏗ	gị²ni²gowh²tvh³di	For him to see you (1) and me	For you (1) and me to see it			
3084	46	1		Ꭳ²Ꭹ̣²Ꮒ²Ꮵ	ᎣᎩᏂᏥ	o²gị²ni²ji	His and my mother				
3085	46	1	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	He was recently thirsty				
3086	46	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ*	ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	I often am drinking something alchoholic				
3087	46	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	You (1) are thirsty				
3088	46	2	Ꭿ̣²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎯᏚᎲᏍᎪᎢ	hị³du²hṿ²sgo³ɂi	You (1) are often baking something				
3090	46	3	Ꭲ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	Let all of us be hungry				
3094	46	7	Ꭲ¹Ꮵ²-	ᏍᏗ²³Ꭶ	ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga	Let you all eat something rod shaped				
3095	46	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	He ate something flexible a while ago				
3096	46	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	I am wanting it	He is wanting me			
3099	46	9	Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	You (1) and I climbed it a while ago				
3100	46	12	Ꮥ³Ꮵ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏕᏧᏗᏔᎲᎢ	de³ju¹di²tạ²hv²³ɂi	You all drank drinks a while ago				
3102	46	17	Ꮥ²ᏍᏗ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏕᏍᏚᏗᏔᎲᎢ	de²sdu¹di²tạ²hv²³ɂi	You both drank drinks a while ago				
3106	47	1		Ꭳ¹Ꭶ²Ꮅ̣²Ꭲ	ᎣᎦᎵᎢ	o¹ga²lị²ɂi	He and I, our friend	They and I, our friend	They and I, friends	They, my friends	
3107	47	1	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎦᏚᎲᏍᎪᎢ	gạ³du²hṿ²sgo³ɂi	He is often baking something				
3108	47	2	Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏣᎦᏙᏍᏙᏗ	jạ²kto²³sdoh³di	For you (1) to look at it	For him to look at you (1)			
3109	47	2	Ꭿ̣²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎯᏟᏏᏍᎪᎢ	hị³hli²si²³sgọ³ɂi	You (1) are often gathering something				
3110	47	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	I said a while ago				
3111	47	4	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	They were recently thirsty				
3113	47	5	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	You (1) and I were recently thirsty				
3114	47	6	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	All of us were recently thirsty				
3116	47	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎤᏩᏚᏅᎢ	u¹wa³du²hnv²³ɂi	He baked something a while ago				
3117	47	9	Ꭴ¹Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎤᏄᏗᏔᏍᏗ	u¹na²di²tạ²sdi	For them to drink something				
3119	47	13	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᎦᎦᏙᏍᏓ	wị²gạ²ga¹to²³sda	Let me look at it				
3128	48	1		Ꭴ¹Ꮎ²Ꮅ̣²Ꭲ	ᎤᎾᎵᎢ	u¹na²lị²ɂi	His friend	Their friend	They, friends		
3129	48	1	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎦᏟᏏᏍᎪᎢ	gạ³hli²si²³sgọ³ɂi	He is often gathering something				
3130	48	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ*	ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	I am often looking at it				
3131	48	2	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	For you (1) to drink something alchoholic				
3132	48	2	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	You (1) often are drinking something alchoholic				
3134	48	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	For me to drink something				
3137	48	7	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	They and I said a while ago				
3139	48	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	He went a while ago				
3141	48	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	He and I said a while ago				
3150	49	1		Ꭶ̣²Ꮵ²Ꮩ²Ꮣ	ᎦᏥᏙᏓ	gạ²ji²do²da	I, their father				
3151	49	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎦᏚᎩᏍᎪᎢ	ga¹tu²³gi³²sgo³ɂi	He often is drinking something alchoholic				
3152	49	2	Ꭿ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎭᎦᏙᏍᏗᏍᎪᎢ	ha¹kto²³sdi³sgo³ɂi	You (1) are often looking at it				
3154	49	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	You (1) wanted it a while ago	He wanted you (1) a while ago			
3155	49	5	Ꭲ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	All of us said a while ago				
3156	49	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	Let me be hungry				
3157	49	5	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏥᏍᏗᎩᏍᎪᎢ	jị¹sdi²³gi³²sgo³ɂi	I often am eating something rod shaped				
3161	49	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	He understood it a while ago	He recognized him a while ago			
3162	49	13	Ꮥ³Ꮵ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏕᏣᏚᎩᏒᎢ	de³jạ¹tu²³gi³²sv²³ɂi	You all drank alchoholic drinks a while ago				
3164	49	14	Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎩᏂᏍᏗᎬᎢ	gị²ni¹sdi³gv²³ɂi	You (1) and I ate something rod shaped a while ago				
3166	49	16	Ꭳ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	For him to see them and me	For them and me to see it	For them and me to be seen		
3170	49	50	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᏍᎩᏂᎧᎮᏍᏗ	de²sgị²ni²kạ²he³sdi	You (1) or both will be having us two				
3171	49	58	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	For him to see him and me	For him and me to see it	For him and me to be seen		
3172	50	1		Ꭹ̣²Ꮒ²Ꮩ²Ꮣ	ᎩᏂᏙᏓ	gị²ni²do²da	Your one's and my father				
3173	50	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	He often is hungry				
3174	50	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎠᎦᏙᏍᏗᏍᎪᎢ	a¹kto²³sdi³sgo³ɂi	He is often looking at him	He is often looking at it			
3175	50	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	You (1) often are hungry				
3176	50	2	Ꭿ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎯᏍᏗᎩᏍᎪᎢ	hị¹sdi²³gi³²sgo³ɂi	You (1) often are eating something rod shaped				
3178	50	6	Ꭳ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	They and I climbed it a while ago				
3179	50	6	Ꭴ¹Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	They were recently hungry				
3180	50	7	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	Let me be thirsty				
3182	50	8	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	Let them be thirsty				
3183	50	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	He and I climbed it a while ago				
3186	50	13	Ꭲ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	For him to see all of us	For all of us to see it			
3189	50	17	Ꭳ¹Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	For them and me to see him				
3190	50	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎠᎩᎧᎮᏍᏗ	a¹gị²kạ²he³sdi	He will be having me				
3192	50	35	Ꭳ¹ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	For him and me to see him				
3194	51	1		Ꮶ¹Ꭶ²Ꮅ̣²Ꭲ	ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	They and I, our friends				
3195	51	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	For him to eat something rod shaped				
3196	51	1	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎠᏍᏗᎩᏍᎪᎢ	ạ¹sdi²³gi³²sgo³ɂi	He often is eating something rod shaped				
3197	51	2	Ꮳ̣²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	For you (1) to eat something rod shaped				
3198	51	4	Ꭲ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	All of us climbed it a while ago				
3200	51	5	Ꭿ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	You (1) are often seeing it				
3202	51	7	Ꭴ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	They are thirsty				
3205	51	10	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	I am often seeing it				
3207	51	12	Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎩᏄᏗᏔᏍᏗ	gị²na²di²tạ²sdi	For you (1) and me to drink something				
3209	51	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎠᎩᎧᎲᎢ	a¹gị²kạ²hv²³ɂi	He had me a while ago				
3215	51	50	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᏍᎩᏂᎧᎲᎢ	de²sgị²ni²kạ²hv²³ɂi	You (1) or both had us two a while ago				
3216	52	1		Ꮷ¹Ꮎ²Ꮅ̣²Ꭲ	ᏧᎾᎵᎢ	ju¹na²lị²ɂi	Their friends				
3217	52	1	Ꮳ̣²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	You (1) drank something a while ago				
3218	52	2	ᏍᏗ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	You both went a while ago				
3219	52	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎤᏩᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	He will be having something alive				
3220	52	4	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	He is often seeing him	He is often seeing it			
3221	52	5	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎢᎩᎾᎡᏍᏗ	i¹gi²nạ³e³sdi	All of us will be having something flexible				
3222	52	6	Ꭴ¹Ꮒ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	They often are hungry				
3229	52	30	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	For me to see it	For him to see me			
3234	53	1		Ꭰ̣²Ꭹ̣²Ꮩ²Ꮣ	ᎠᎩᏙᏓ	ạ²gị²do²da	xHe, my father				
3235	53	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	You (1) were hungry a while ago				
3237	53	3	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎤᏩᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	He had something alive a while ago				
3238	53	5	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᎢᎩᎾᎥᎢ	i¹gi²nạ³v²³ɂi	All of us had something flexible a while ago				
3239	53	7	Ꭳ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎣᎩᏍᏗᎬᎢ	o¹gi¹sdi³gv²³ɂi	They and I ate something rod shaped a while ago				
3240	53	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ³²Ꮢ²³Ꭲ	ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	I climbed it a while ago				
3243	53	18	Ꭳ¹Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎣᎩᏂᏍᏗᎬᎢ	o¹gị²ni¹sdi³gv²³ɂi	He and I ate something rod shaped a while ago				
3250	54	1		Ꭹ̣²Ꮎ²Ꮅ̣²Ꭲ	ᎩᎾᎵᎢ	gị²na²lị²ɂi	You one and I, friends	You one, my friend			
3251	54	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	For you (1) to be hungry				
3252	54	5	Ꭲ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎢᎩᏍᏗᎬᎢ	i¹gi¹sdi³gv²³ɂi	All of us ate something rod shaped a while ago				
3254	54	6	ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	He saw you both a while ago	You both saw it a while ago			
3256	54	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᎤᏩᏟᏐᏗ	u¹wa¹hli²³soh³di	For him to gather something				
3257	54	9	Ꭳ¹Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏬᏥᎭᏗᏔ	wo¹ja²di²³ta	Let them and me drink something				
3259	54	9	Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	You (1) and I are hungry				
3260	54	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	I will be having something flexible				
