ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1818	44	1		Ꭲ¹Ꭶ²Ꮅ̣²Ꭲ	ᎢᎦᎵᎢ	i¹ga²lị²ɂi	You one and I, our friend	You two and I, our friend	You all and I, our friend	You all and I, friends	You all, my friends
1819	44	3	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	Let you (1) be thirsty				
1820	44	3	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	You (1) and I said a while ago				
1821	44	4	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	Let him be thirsty				
1822	44	5	Ꭳ¹Ꭹ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	They and I are hungry				
1823	44	6	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	He and I are hungry				
1824	44	11	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᏥᏚᎲᏍᎪᎢ	jị³du²hṿ²sgo³ɂi	I am usually baking something				
1825	44	12	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᎤᏂᎾᎥᎢ	u¹ni²nạ³v²³ɂi	They had something flexible a while ago				
1826	44	13	Ꮳ̣²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	You (1) will be having something flexible				
1827	44	17	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎠᎩᏚᏅᎢ	a¹gị³du²hnv²³ɂi	I baked something a while ago				
1828	44	24	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᏍᎩᎾᎦᏙᏍᏙᏗ	sgị²nạ²ga¹to²³sdoh³di	For you (1) or both to look at us two				
1829	44	27	Ꭳ¹ᏍᏗ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎣᏍᏙᎵᏨᎢ	o¹sdo²li²jv²³ɂi	He and I recognized him a while ago				
1830	44	62	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎤᏚᎵᎭ	u²du²lị³ha	He is wanting him	He is wanting it			
1831	45	1		Ꭲ¹ᏍᎩ²Ꮩ²Ꮣ	ᎢᏍᎩᏙᏓ	i¹sgi²do²da	You one, their and my father				
1832	45	4	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	He said a while ago				
1833	45	7	Ꭲ¹Ꭹ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	All of us are hungry				
1834	45	9	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᏥᏟᏏᏍᎪᎢ	jị³hli²si²³sgọ³ɂi	I am usually gathering something				
1835	45	12	Ꭴ¹Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎤᏂᏍᏗᎬᎢ	u¹ni¹sdi³gv²³ɂi	They ate something rod shaped a while ago				
1836	45	13	Ꮳ̣²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	You (1) had something flexible a while ago				
1837	45	16	Ꭿ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎯᏍᏗᎩᎠ	hị¹sdi²³gị³ɂa	You (1) are eating something rod shaped				
1838	45	20	Ꭲ¹Ꮵ²-	Ꮑ²Ꮀ³Ꭲ	ᎢᏥᏁᎰᎢ	i¹ji²ne²ho³ɂi	You all usually have a liquid				
1839	45	38	Ꭰ̣²-, Ꭶ̣²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᎦᏚᎲᎦ	wị²gạ¹du²hv¹ga	Let him bake something				
1840	45	42	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᏆᎦᏙᏍᏗ	a¹gwa¹kto²³sdi	He is looking at me				
1841	45	64	Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎩᏂᎪᏩᏛᏗ	gị²ni²gowh²tvh³di	For him to see you (1) and me	For you (1) and me to see it			
1842	46	1		Ꭲ¹Ꮳ²Ꮅ̣²Ꭲ	ᎢᏣᎵᎢ	i¹ja²lị²ɂi	You two, your friend	You all, your friend	You all, friends		
1843	46	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	He is thirsty				
1844	46	2	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	He was recently thirsty				
1845	46	3	Ꭲ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	Let all of us be hungry				
1846	46	3	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	You (1) were recently thirsty				
1847	46	4	Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	You (1) and I climbed it a while ago				
1848	46	4	Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮫ²³ɂᎢ	ᏣᏅᏛɂᎢ	jạ²nhtv²³ɂi	You (1) knew something a while ago				
1849	46	6	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᎠᏆᏅᏖᏍᏗ	a¹gwạ²nhte³sdi	I will be knowing something				
1850	46	9	Ꮥ³Ꮵ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏕᏧᏗᏔᎲᎢ	de³ju¹di²tạ²hv²³ɂi	You all drank drinks a while ago				
1851	46	10	Ꮥ²ᏍᏗ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏕᏍᏚᏗᏔᎲᎢ	de²sdu¹di²tạ²hv²³ɂi	You both drank drinks a while ago				
1852	46	16	Ꮵ̣²-, Ꭶ͓-	Ꭽ̣²Ꮧ²³Ꮤ	ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	Let me drink something				
1853	46	20	Ꭲ¹Ꮵ²-	ᏍᏗ²³Ꭶ	ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga	Let you all eat something rod shaped				
1854	46	30	Ꭳ¹ᏍᏗ²-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎣᏍᏓᎦᏙᏍᏗ	o¹sdạ²ga¹to²³sdi	He and I are looking at him				
1855	47	1		Ꭳ²Ꭹ̣²Ꮒ²Ꮵ	ᎣᎩᏂᏥ	o²gị²ni²ji	His and my mother				
1856	47	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	You (1) were recently hungry				
1857	47	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ*	ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	I usually is drinking something alcoholic				
1858	47	5	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	They and I said a while ago				
1859	47	6	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮩ³ɂᎢ	ᎠᏆᏅᏙɂᎢ	a¹gwạ²nhto³ɂi	I usually know something				
1860	47	6	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	He and I said a while ago				
1861	47	7	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎠᎠᏗᏍᎪᎢ	ạ¹ktạ²ho³ɂi	He usually knows how				
1862	47	12	Ꭴ¹Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎤᏄᏗᏔᏍᏗ	u¹na²di²tạ²sdi	For them to drink something				
1863	47	15	Ꭿ̣²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎯᏚᎲᏍᎪᎢ	hị³du²hṿ²sgo³ɂi	You (1) are usually baking something				
1864	47	53	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	He usually has something alive				
1865	48	1		Ꭳ¹Ꭶ²Ꮅ̣²Ꭲ	ᎣᎦᎵᎢ	o¹ga²lị²ɂi	He and I, our friend	They and I, our friend	They and I, friends	They, my friends	
1866	48	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ*	ᏥᎠᏗᏍᎪᎢ	jị²ga¹tạ²ho³ɂi	I usually know how				
1867	48	4	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	They were recently thirsty				
1868	48	8	Ꮥ³Ꮵ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᏣᏚᎩᏍᎪᎢ	de³ja¹tu²³gi³²sgo³ɂi	You all usually are drinking alcoholic drinks				
1869	48	10	ᏍᏗ²-	ᏁᏗ	ᏗᏍᏗᏁᏗ	dị²sdi²neh²di	For you both to have a liquid				
1870	48	13	Ꮳ̣²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏣᏍᏗᎬᎢ	jạ¹sdi³gv²³ɂi	You (1) ate something rod shaped a while ago				
1871	48	15	Ꭿ̣²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎯᏟᏏᏍᎪᎢ	hị³hli²si²³sgọ³ɂi	You (1) are usually gathering something				
1872	48	16	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ	ᎦᏚᎲᏍᎪᎢ	gạ³du²hṿ²sgo³ɂi	He is usually baking something				
1873	48	18	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	He ate something flexible a while ago				
1874	48	44	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᏍᎩᏂᎧᎮᏍᏗ	de²sgị²ni²kạ²he³sdi	You (1) or both will be having us two				
1875	48	65	Ꭳ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	For him to see them and me	For them and me to see it	For them and me to be seen		
1876	48	65	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	I am wanting it	He is wanting me			
1877	48	66	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	For him to see him and me	For him and me to see it	For him and me to be seen		
1878	49	1		Ꭴ¹Ꮎ²Ꮅ̣²Ꭲ	ᎤᎾᎵᎢ	u¹na²lị²ɂi	His friend	Their friend	They, friends		
1879	49	5	Ꭳ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	They and I climbed it a while ago				
1880	49	5	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	You (1) and I were recently thirsty				
1881	49	6	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	He and I climbed it a while ago				
1882	49	6	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	All of us were recently thirsty				
1883	49	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	I said a while ago				
1884	49	8	Ꭲ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	All of us said a while ago				
1885	49	11	Ꭿ̣²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎯᎠᏗᏍᎪᎢ	hị¹ktạ²ho³ɂi	You (1) usually know how				
1886	49	12	Ꮳ̣²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᏣᏟᏐᏗ	jạ¹hli²³soh³di	For you (1) to gather something				
1887	49	14	Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎩᏂᏍᏗᎬᎢ	gị²ni¹sdi³gv²³ɂi	You (1) and I ate something rod shaped a while ago				
1888	49	16	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮯ²Ꮟ²³ᏍᎪ̣Ꭲ	ᎦᏟᏏᏍᎪᎢ	gạ³hli²si²³sgọ³ɂi	He is usually gathering something				
1889	49	18	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᎤᏩᏚᏅᎢ	u¹wa³du²hnv²³ɂi	He baked something a while ago				
1890	49	29	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᎦᎦᏙᏍᏓ	wị²gạ²ga¹to²³sda	Let me look at it				
1891	49	45	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᏍᎩᏂᎧᎮᏍᏗ	de²sgị²ni²kạ²he³sdi	You both will be having me				
1892	50	1		Ꭶ̣²Ꮵ²Ꮩ²Ꮣ	ᎦᏥᏙᏓ	gạ²ji²do²da	I, their father				
1893	50	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	You (1) are thirsty				
1894	50	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	He went a while ago				
1895	50	9	Ꭰ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎠᏂᏍᏗᎩᏍᎪᎢ	a¹ni¹sdi²³gi³²sgo³ɂi	They usually is eating something rod shaped				
1896	50	10	Ꮥ³Ꮵ²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏕᏥᏍᏗᎩᏍᎪᎢ	de³ji¹sdi²³gi³²sgo³ɂi	You all usually are eating rod shaped things				
1897	50	11	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎦᏚᎩᏍᎪᎢ	ga¹tu²³gi³²sgo³ɂi	He usually is drinking something alcoholic				
1898	50	12	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	You (1) usually are drinking something alcoholic				
1899	50	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	For me to drink something				
1900	50	15	Ꭳ¹Ꭹ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎣᎩᎾᎡᏍᏗ	o¹gi²nạ³e³sdi	They and I will be having something flexible				
1901	50	16	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎣᎩᏂᎾᎡᏍᏗ	o¹gị²ni²nạ³e³sdi	He and I will be having something flexible				
1902	50	26	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ*	ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	I am often looking at it				
1903	50	44	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᏍᎩᏂᎧᎲᎢ	de²sgị²ni²kạ²hv²³ɂi	You (1) or both had us two a while ago				
1904	50	67	Ꭲ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	For him to see all of us	For all of us to see it			
1905	50	68	Ꭳ¹Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	For them and me to see him				
1906	50	69	Ꭳ¹ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	For him and me to see him				
1907	51	1		Ꭹ̣²Ꮒ²Ꮩ²Ꮣ	ᎩᏂᏙᏓ	gị²ni²do²da	Your one's and my father				
1908	51	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	Let me be hungry				
1909	51	5	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	Let them be thirsty				
1910	51	7	Ꭲ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	All of us climbed it a while ago				
1911	51	12	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᏥᏍᏗᎩᏍᎪᎢ	jị¹sdi²³gi³²sgo³ɂi	I usually is eating something rod shaped				
1912	51	14	Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎩᏄᏗᏔᏍᏗ	gị²na²di²tạ²sdi	For you (1) and me to drink something				
1913	51	34	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎠᎦᏙᏍᏗᏍᎪᎢ	a¹kto²³sdi³sgo³ɂi	He is often looking at him	He is often looking at it			
1914	51	35	Ꭿ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎭᎦᏙᏍᏗᏍᎪᎢ	ha¹kto²³sdi³sgo³ɂi	You (1) are often looking at it				
1915	51	36	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	He understood it a while ago	He recognized him a while ago			
1916	51	36	Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏣᎦᏙᏍᏙᏗ	jạ²kto²³sdoh³di	For you (1) to look at it	For him to look at you (1)			
1917	52	1		Ꮶ¹Ꭶ²Ꮅ̣²Ꭲ	ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	They and I, our friends				
1918	52	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	He usually is hungry				
1919	52	3	Ꭴ¹Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	They were recently hungry				
1920	52	6	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	Let me be thirsty				
1921	52	9	ᏍᏗ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	You both went a while ago				
1922	52	10	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	For you (1) to drink something alcoholic				
1923	52	15	Ꭳ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎣᎩᏍᏗᎬᎢ	o¹gi¹sdi³gv²³ɂi	They and I ate something rod shaped a while ago				
1924	52	15	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎠᏍᏗᎩᏍᎪᎢ	ạ¹sdi²³gi³²sgo³ɂi	He usually is eating something rod shaped				
1925	52	16	Ꭳ¹Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎣᎩᏂᏍᏗᎬᎢ	o¹gị²ni¹sdi³gv²³ɂi	He and I ate something rod shaped a while ago				
1926	52	16	Ꭿ̣²-	¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎯᏍᏗᎩᏍᎪᎢ	hị¹sdi²³gi³²sgo³ɂi	You (1) usually are eating something rod shaped				
1927	52	17	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎢᎩᎾᎡᏍᏗ	i¹gi²nạ³e³sdi	All of us will be having something flexible				
1928	52	48	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎠᎩᎧᎮᏍᏗ	a¹gị²kạ²he³sdi	He will be having me				
1929	53	1		Ꮷ¹Ꮎ²Ꮅ̣²Ꭲ	ᏧᎾᎵᎢ	ju¹na²lị²ɂi	Their friends				
1930	53	5	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮕ͓Ꮫ²³ɂᎢ	ᎤᏅᏛɂᎢ	u²nhtv²³ɂi	He knew something a while ago				
1931	53	6	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮕ͓Ꮫ²³ɂᎢ	ᏚᎾᏅᏛɂᎢ	du¹nạ²nhtv²³ɂi	They knew something a while ago	They knew things a while ago			
1932	53	48	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎠᎩᎧᎲᎢ	a¹gị²kạ²hv²³ɂi	He had me a while ago				
1933	53	59	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	You (1) wanted it a while ago	He wanted you (1) a while ago			
1934	53	60	Ꭰ̣²-, Ꭶ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	He is often seeing him	He is often seeing it			
1935	53	61	Ꭿ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	You (1) are often seeing it				
1936	53	62	Ꮵ̣²-, Ꭶ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	I am often seeing it				
1937	53	63	Ꭰ¹Ꮒ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᏂᎪᏩᏘᏍᎪᎢ	a¹ni²gowh²ti²³sgọ³ɂi	They are often seeing him	They are often seeing it			
1938	54	1		Ꭰ̣²Ꭹ̣²Ꮩ²Ꮣ	ᎠᎩᏙᏓ	ạ²gị²do²da	xHe, my father				
1939	54	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	You (1) usually are hungry				
1940	54	3	Ꭴ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	They are thirsty				
1941	54	8	Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	You (1) and I are hungry				
1942	54	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	For him to eat something rod shaped				
1943	54	15	Ꭳ¹Ꭹ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎣᎫᏗᏔᏍᏗ	o¹ga²di²tạ²sdi	For them and me to drink something				
1944	54	16	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎣᎩᏄᏗᏔᏍᏗ	o¹gị²na²di²tạ²sdi	For him and me to drink something				
1945	54	17	Ꭳ¹Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏬᏥᎭᏗᏔ	wo¹ja²di²³ta	Let them and me drink something				
1946	54	17	Ꭲ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎢᎩᏍᏗᎬᎢ	i¹gi¹sdi³gv²³ɂi	All of us ate something rod shaped a while ago				
1947	54	18	Ꭳ¹ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏬᏍᏗᎭᏗᏔ	wo¹sda²di²³ta	Let him and me drink something				
1948	54	70	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	For me to see it	For him to see me			
