PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
32	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	He wanted him a while ago	He wanted it a while ago			
32	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	You (1) were hungry recently				
32	4	ᏍᏗ²-	²Ꮇ¹Ꭶ²	ᏍᏗᎷᎦ	sdiɂ²lu¹ga²	You both climbed it recently				
32	5	Ꭳ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏙᎩᏲᏏᏌ	do¹gi²yo¹si²³sa²	They and I were hungry recently				
32	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮈ³²Ꮢ²³Ꭲ	ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	I climbed it a while ago				
32	8	Ꭴ¹Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏫᏧᏂᏲᏏᏌ	wị²ju¹ni²yo¹si²³sa	Let them be hungry				
32	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏙᎩᏂᏲᏏᏌ	do¹gị²ni²yo¹si²³sa²	He and I were hungry recently				
32	12	Ꭲ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta	Let you all see it				
32	13	Ꭲ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	For him to see all of us	For all of us to see it			
32	14	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	They and I recognized him a while ago				
32	34	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎣᏍᏙᎵᏨᎢ	o¹sdo²li²jv²³ɂi	He and I recognized him a while ago				
32	62	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᎩᎾᏚᎳ	wị²gị²nạ²du²³la	Let him want you (1) and me				
33	1		Ꮧ¹ᏍᎩ²Ꮵ	ᏗᏍᎩᏥ	di¹sgi²ji	You two, their and my mutual mothers	You all, their and my mutual mothers			
33	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	For him to be thirsty				
33	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	You (1) are thirsty				
33	4	Ꭲ¹Ꭹ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	All of us climbed it a while ago				
33	6	ᏍᏗ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏍᏙᎵᎪᎢ	sdohl²go³ɂi	You both often understand it	He often recognizes you both			
33	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮜ²	ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	I was hungry recently				
33	7	Ꭴ¹Ꮒ²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏧᏂᏔᏕᎪᏗ	ju¹ni²tạ²de²³go³²di	For them to be thirsty				
33	8	Ꭲ¹Ꮵ²-	²Ꮇ¹Ꭶ²	ᎢᏥᎷᎦ	i¹jiɂ²lu¹ga²	You all climbed it recently				
33	15	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎣᏣᏚᎵᎭ	o¹jạ²du²lị³ha	They and I are wanting him				
33	22	Ꭳ¹Ꭹ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᎩᎪᏩᏘᎭ	o¹gi²gowh²tị³ha	He is seeing them and me	They and I are being seen			
33	37	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎣᏍᏓᏚᎵᎭ	o¹sdạ²du²lị³ha	He and I are wanting him				
33	64	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᎩᏂᎪᏩᏘᎭ	o¹gị²ni²gowh²tị³ha	He is seeing him and me	He and I are being seen			
33	67	Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎩᏂᎪᏩᏔ	wị²gị²ni²go¹wah²ta	Let him see you (1) and me				
34	1		Ꮳ̣²Ꮩ²Ꮣ	ᏣᏙᏓ	jạ²do²da	xHe, your one's father				
34	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	He is often thirsty				
34	3	Ꭲ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	All of us were hungry recently				
34	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	I am thirsty				
34	5	ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏍᏓᏚᎳ	sdạ²du²³la²	He wanted you both recently	You both wanted it recently			
34	6	Ꭳ¹Ꭹ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	They and I are thirsty				
34	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	He and I are thirsty				
34	16	Ꭴ¹Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎤᎾᏚᎵᏍᎪᎢ	u¹nạ²du²li²³sgọ³ɂi	They often are wanting him	They often are wanting it			
34	17	Ꭳ¹Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	For them and me to see him				
34	18	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎢᏦᎵᎪᎢ	i¹johl²go³ɂi	You all often understand it	He often recognizes you all			
34	30	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏣᏚᎳ	wị²jạ²du²³la	Let him want you (1)				
34	33	Ꭳ¹ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	For him and me to see him				
34	39	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎩᎾᏚᎸᎲᎢ	gị²nạ²du²lv²hv²³ɂi	He wanted you (1) and me a while ago	You (1) and I wanted it a while ago			
35	1		Ꮶ²ᏍᏗ²Ꮵ	ᏦᏍᏗᏥ	jo²sdi²ji	xShe and I, their mutual mothers				
35	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	He often is wanting him	He often is wanting it			
35	5	ᏍᏗ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏍᏓᏚᎸᏗ	sdạ²duhl²di	For him to want you both	For you both to want it			
35	5	Ꭳ¹Ꭹ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏙᎩᏲᏏᏍᎪᎢ	do¹gi²yo³si²sgo³ɂi	They and I often are hungry				
35	7	Ꭴ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏚᏂᏔᏕᎩᏍᎪᎢ	du¹ni²tạ²de²gi³sgo³ɂi	They are often thirsty				
35	9	Ꮳ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	He is seeing you (1)				
35	9	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎣᏣᏗᏍᎪᎢ	o¹jạ²di²³sgo³ɂi	They and I are often saying				
35	9	Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	You (1) and I were hungry recently				
35	10	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ	ᎣᏍᏓᏗᏍᎪᎢ	o¹sdạ²di²³sgo³ɂi	He and I are often saying				
35	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏙᎩᏂᏲᏏᏍᎪᎢ	do¹gị²ni²yo³si²sgo³ɂi	He and I often are hungry				
35	17	Ꭲ¹Ꭹ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᎩᎪᏩᏘᎭ	i¹gi²gowh²tị³ha	He is seeing all of us				
35	18	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏣᏚᎳ	wi¹jạ²du²³la	Let him want you all				
35	32	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	He is seeing me				
36	1		Ꮷ²Ꮅ̣²Ꭲ	ᏧᎵᎢ	ju²lị²ɂi	His friends				
36	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	He was thirsty a while ago				
36	2	ᏍᏗ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	You both went a while ago				
36	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	You (1) wanted it a while ago	He wanted you (1) a while ago			
36	4	Ꭲ¹Ꭹ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏕᎩᏔᏕᎩᎠ	de³gi²tạ²de²gi³ɂa	All of us are thirsty				
36	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	I often am hungry				
36	7	Ꭴ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᏚᏂᏔᏕᎦᏅᎢ	du¹ni²tạ²de²ga³²nv²³ɂi	They were thirsty a while ago				
36	9	Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	Let you (1) and me be hungry				
36	14	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎣᎦᏚᎸᎲᎢ	o¹gạ²du²lv²hv²³ɂi	He wanted them and me a while ago	They and I wanted it a while ago	They and I were wanted a while ago		
36	18	Ꭲ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wi¹ji²go¹wah²ta	Let him see you all				
36	23	Ꭳ¹Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᏥᎪᏩᏘᎭ	o¹ji²gowh²tị³ha	They and I are seeing him	They and I are seeing it			
36	37	Ꭳ¹ᏍᏗ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎣᏍᏗᎪᏩᏘᎭ	o¹sdi²gowh²tị³ha	He and I are seeing him	He and I are seeing it			
36	53	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎣᎩᎾᏚᎸᎲᎢ	o¹gị²nạ²du²lv²hv²³ɂi	He wanted him and me a while ago	He and I wanted it a while ago	He and I were wanted a while ago		
37	1		Ꭰ̣²Ꭹ̣²Ꮵ	ᎠᎩᏥ	ạ²gị²ji	xShe, my mother				
37	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	You (1) often are hungry				
37	3	ᏍᏗ²-	Ꭹ³ᏍᎪ³Ꭲ	ᏍᏗᎩᏍᎪᎢ	sdi²gi³sgo³ɂi	You both often are eating a solid food				
37	3	Ꭲ¹Ꭹ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏕᎩᏲᏏᏍᎪᎢ	de³gi²yo³si²sgo³ɂi	All of us often are hungry				
37	5	Ꭳ¹Ꭹ²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏙᎩᏲᏏᏍᎬᎢ	do¹gi²yo³si²sgv²³ɂi	They and I were hungry a while ago				
37	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	I wanted it a while ago	He wanted me a while ago			
37	9	Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	You (1) and I are thirsty				
37	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏙᎩᏂᏲᏏᏍᎬᎢ	do¹gị²ni²yo³si²sgv²³ɂi	He and I were hungry a while ago				
37	13	Ꭲ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎢᏣᏚᎳ	i¹jạ²du²³la²	He wanted you all recently	You all wanted it recently			
37	15	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎣᏣᏚᎸᎲᎢ	o¹jạ²du²lv²hv²³ɂi	They and I wanted him a while ago				
37	37	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎣᏍᏓᏚᎸᎲᎢ	o¹sdạ²du²lv²hv²³ɂi	He and I wanted him a while ago				
38	1		Ꭲ¹Ꭹ²Ꮩ²Ꮣ	ᎢᎩᏙᏓ	i¹gi²do²da	Your all's and my father				
38	5	Ꭳ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏦᎩᏲᏏᏐᏗ	jo¹gi²yo¹si²³soh³di	For them and me to be hungry				
38	6	ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	He saw you both a while ago	You both saw it a while ago			
38	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	I was hungry a while ago				
38	8	Ꭳ¹Ꮵ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏙᏥᏔᏕᎬᎦ	do¹ji²tạ²de²gv¹ga²	They and I were thirsty recently				
38	9	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏦᎩᏂᏲᏏᏐᏗ	jo¹gị²ni²yo¹si²³soh³di	For him and me to be hungry				
38	9	Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏕᎩᏂᏲᏏᏍᎪᎢ	de²gị²ni²yo³si²sgo³ɂi	You (1) and I often are hungry				
38	10	Ꭳ¹ᏍᏗ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	He and I were thirsty recently				
38	12	Ꭲ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎢᎦᏚᎸᎲᎢ	i¹gạ²du²lv²hv²³ɂi	He wanted all of us a while ago	All of us wanted it a while ago			
38	13	Ꭲ¹Ꮵ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎢᏣᏚᎸᏗ	i¹jạ²duhl²di	For him to want you all	For you all to want it			
38	45	Ꮳ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏣᎪᏩᏔ	wị²jạ²go¹wah²ta	Let him see you (1)				
39	1		Ꭲ¹Ꮵ²Ꮩ²Ꮣ	ᎢᏥᏙᏓ	i¹ji²do²da	Your all's father				
39	2	Ꮳ̣²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	You (1) were hungry a while ago				
39	3	Ꭲ¹Ꭹ²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏕᎩᏲᏏᏍᎬᎢ	de³gi²yo³si²sgv²³ɂi	All of us were hungry a while ago				
39	5	Ꭲ¹Ꮵ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	You all went a while ago				
39	6	ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏍᏗᎪᏩᏔ	sdi²go¹wah²ta²	He saw you both recently	You both saw it recently			
39	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	For me to be hungry				
39	7	Ꭳ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏫᏦᎩᏲᏏᏌ	wị²jo¹gi²yo¹si²³sa	Let them and me be hungry				
39	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏫᏦᎩᏂᏲᏏᏌ	wị²jo¹gị²ni²yo¹si²³sa	Let him and me be hungry				
39	15	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎣᏣᏚᎵᏍᎪᎢ	o¹jạ²du²li²³sgọ³ɂi	They and I often are wanting him				
39	37	Ꭳ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎣᏍᏓᏚᎵᏍᎪᎢ	o¹sdạ²du²li²³sgọ³ɂi	He and I often are wanting him				
39	39	Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎩᎾᏚᎵᏍᎪᎢ	gị²nạ²du²li²³sgọ³ɂi	He often is wanting you (1) and me	You (1) and I often are wanting it			
40	1		Ꭲ¹Ꮸ²Ꮩ²Ꮣ	ᎢᏨᏙᏓ	i¹jv²do²da	I, your all's father				
40	2	Ꮳ̣²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	For you (1) to be hungry				
40	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	For me to be thirsty				
40	3	Ꭲ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏗᎩᏲᏏᏐᏗ	di¹gi²yo¹si²³soh³di	For all of us to be hungry				
40	4	ᏍᏗ²-	³Ꮄ¹Ꭺ³Ꭲ	ᏍᏗᎴᎪᎢ	sdiɂ³le¹go³ɂi	You both often are climbing it				
40	6	Ꭳ¹Ꭹ²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	For them and me to be thirsty				
40	9	Ꭲ¹Ꮵ²-	Ꭹ³ᏍᎪ³Ꭲ	ᎢᏥᎩᏍᎪᎢ	i¹ji²gi³sgo³ɂi	You all often are eating a solid food				
40	9	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏦᎩᏂᏔᏕᎪᏗ	jo¹gị²ni²tạ²de²³go³²di	For him and me to be thirsty				
40	9	Ꭳ¹Ꮵ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏦᏥᏔᏕᎬᎦ	wị²jo¹ji²tạ²de²gv¹ga	Let them and me be thirsty				
40	9	Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏕᎩᏂᏲᏏᏍᎬᎢ	de²gị²ni²yo³si²sgv²³ɂi	You (1) and I were hungry a while ago				
40	10	Ꭳ¹ᏍᏗ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	Let him and me be thirsty				
41	1		Ꭳ²Ꭹ²Ꮩ²Ꮣ	ᎣᎩᏙᏓ	o²gi²do²da	Their and my father				
41	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	For you (1) to be thirsty				
41	3	ᏍᏗ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏍᏙᎵᏨᎢ	sdohl²jv²³ɂi	You both understood it a while ago	He recognized you both a while ago			
41	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	I am often thirsty				
41	4	Ꭲ¹Ꭹ²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏗᎩᏔᏕᎪᏗ	di¹gi²tạ²de²³go³²di	For all of us to be thirsty				
41	14	Ꭲ¹Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎢᏥᎪᎲᎢ	i¹ji²go²hv²³ɂi	He saw you all a while ago	You all saw it a while ago			
41	14	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎣᎦᏚᎵᏍᎪᎢ	o¹gạ²du²li²³sgọ³ɂi	He often is wanting them and me	They and I often are wanting it	They and I are often wanted		
41	23	Ꭳ¹Ꮵ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎣᏥᎪᏩᏘᏍᎪᎢ	o¹ji²gowh²ti²³sgọ³ɂi	They and I are often seeing him	They and I are often seeing it			
41	37	Ꭳ¹ᏍᏗ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎣᏍᏗᎪᏩᏘᏍᎪᎢ	o¹sdi²gowh²ti²³sgọ³ɂi	He and I are often seeing him	He and I are often seeing it			
41	46	Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎩᏂᎪᏩᏘᏍᎪᎢ	gị²ni²gowh²ti²³sgọ³ɂi	He is often seeing you (1) and me				
41	53	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎣᎩᎾᏚᎵᏍᎪᎢ	o¹gị²nạ²du²li²³sgọ³ɂi	He often is wanting him and me	He and I often are wanting it	He and I are often wanted		
42	1		Ꭴ²Ꮒ²Ꮩ²Ꮣ	ᎤᏂᏙᏓ	u²ni²do²da	Their father				
42	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	You (1) often are wanting it	He often is wanting you (1)			
42	6	Ꭳ¹Ꭹ²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏙᎩᏔᏕᎩᏍᎪᎢ	do¹gi²tạ²de²gi³sgo³ɂi	They and I are often thirsty				
42	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	I often am wanting it	He often is wanting me			
42	10	Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏗᎩᏂᏲᏏᏐᏗ	dị²gị²ni²yo¹si²³soh³di	For you (1) and me to be hungry				
42	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏙᎩᏂᏔᏕᎩᏍᎪᎢ	do¹gị²ni²tạ²de²gi³sgo³ɂi	He and I are often thirsty				
42	12	Ꭲ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎢᎦᏚᎵᏍᎪᎢ	i¹gạ²du²li²³sgọ³ɂi	He often is wanting all of us	All of us often are wanting it			
42	20	Ꭲ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta²	He saw you all recently	You all saw it recently			
42	35	ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏫᏍᏙᎵᎩ	wị²sdohl²gi	Let him recognize you both				
43	1		Ꭵ¹ᏍᎩ̣²Ꮎ	ᎥᏍᎩᎾ	v¹sgị²na	That, Those	They, Them	He, Him		
43	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	You (1) are often thirsty				
43	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᎠᎩᏔᏕᎦᏅᎢ	a¹ktạ²de²ga³²nv²³ɂi	I was thirsty a while ago				
43	4	Ꭲ¹Ꭹ²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏕᎩᏔᏕᎩᏍᎪᎢ	de³gi²tạ²de²gi³sgo³ɂi	All of us are often thirsty				
43	5	ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏍᏓᏚᎵᎭ	sdạ²du²lị³ha	He is wanting you both	You both are wanting it			
43	8	Ꭲ¹Ꮵ²-	³Ꮄ¹Ꭺ³Ꭲ	ᎢᏥᎴᎪᎢ	i¹jiɂ³le¹go³ɂi	You all often are climbing it				
