ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1756	35	70	Ꭲ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏥᎪᏩᏔ	i¹ji²go¹wah²ta	Let you all see it				
1757	36	1		ᏍᏛ²Ꮩ²Ꮣ	ᏍᏛᏙᏓ	sdv²do²da	I, your two's father				
1758	36	2	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ*	ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	I usually am drinking something alcoholic				
1759	36	6	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮤ	ᎠᏆᏅᏔ	a¹gwạ²nhta	I know something				
1760	36	9	ᏍᏗ²-	Ꮈ³²Ꮢ²³Ꭲ	ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	You both climbed it a while ago				
1761	36	10	Ꭰ̣²-, Ꭶ̣²-	ɂᎷ¹Ꭶ	ᏫᎦᎷᎦ	wị²gạ²lu¹ga	Let him climb it				
1762	36	12	Ꭹ̣²Ꮒ²-	Ꮑ²Ꭾ³ᏍᏗ	ᎩᏂᏁᎮᏍᏗ	gị²ni²ne²he³sdi	You (1) and I will be having a liquid				
1763	36	14	Ꭿ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎯᎠᏗᎭ	hị¹ktạ²ha	You (1) know how				
1764	36	14	Ꮳ̣²-	Ꭵ²³ᏰᏍᏗ	ᏣᎥᏰᏍᏗ	jạ²jv²³ye³²sdi	You (1) will be having something rod shaped				
1765	36	16	Ꭳ¹Ꮵ²-	ᏍᏗ²³Ꭶ	ᏬᏥᏍᏗᎦ	wo¹ji²sdi²³ga	Let them and me eat something rod shaped				
1766	36	17	Ꭳ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏬᏍᏗᏍᏗᎦ	wo¹sdi²sdi²³ga	Let him and me eat something rod shaped				
1767	36	20	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏴᎢ	ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	He had something rod shaped a while ago				
1768	36	41	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꭹ	ᏬᎪᎵᎩ	wo¹gohl²gi	Let him recognize them and me	Let them and me be recognized			
1769	36	42	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	Let him recognize him and me	Let him and me be recognized			
1770	37	1		Ꮳ̣²Ꮩ²Ꮣ	ᏣᏙᏓ	jạ²do²da	xHe, your one's father				
1771	37	1	Ꮵ̣²-, Ꭶ͓-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	I was recently thirsty				
1772	37	4	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣Ꮨ͓²Ꮧ	ᎤᏘᏗ	ut²di	For him to say it				
1773	37	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	I said a while ago				
1774	37	6	Ꭳ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	They and I said a while ago				
1775	37	7	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	He and I said a while ago				
1776	37	9	ᏍᏗ²-	Ꮈ¹ᏍᏗ	ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	For you both to climb it				
1777	37	12	Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎯᎭᏗᏔ	ha²di²³ta	Let you (1) drink something				
1778	37	12	Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎩᏂᏍᏗᎬᎢ	gị²ni¹sdi³gv²³ɂi	You (1) and I ate something rod shaped a while ago				
1779	37	14	Ꮳ̣²-	Ꮎ̣³Ꭳ³Ꭲ	ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	You (1) usually have something flexible				
1780	37	20	Ꭲ¹Ꮵ²-	Ꭾ³ᏍᏗ	ᎢᏥᎮᏍᏗ	i¹ji²he³sdi	You all will be having something solid				
1781	37	43	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭹ	ᏫᎪᎵᎩ	wị²gohl²gi	Let him understand it	Let him recognize him			
1782	38	1		Ꮷ²Ꮅ̣²Ꭲ	ᏧᎵᎢ	ju²lị²ɂi	His friends				
1783	38	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣Ꮨ͓²Ꮧ	ᎠᏆᏘᏗ	a¹gwạt²di	For me to say it				
1784	38	6	Ꭳ¹Ꭹ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎣᎦᏘᏗ	o¹gạt²di	For them and me to say it				
1785	38	7	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	For him and me to say it				
1786	38	9	Ꭰ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏂᏍᏗᎩᎠ	a¹ni¹sdi²³gị³ɂa	They are eating something rod shaped				
1787	38	10	Ꭲ¹Ꮵ²-	Ꮈ³²Ꮢ²³Ꭲ	ᎢᏥᎸᏒᎢ	i¹ji²lv³²sv²³ɂi	You all climbed it a while ago				
1788	38	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ	ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	For him to drink something				
1789	38	10	Ꭲ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎢᏂᏍᏗᎩᎠ	i¹ni¹sdi²³gị³ɂa	You (1) and I are eating something rod shaped				
1790	38	10	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	He usually is drinking something				
1791	38	11	Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎯᎭᏗᏔ	ha²di²³ta²	You (1) recently drank something				
1792	38	11	Ꭲ¹Ꮧ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎢᏗᏍᏗᎩᎠ	i¹di¹sdi²³gị³ɂa	All of us are eating something rod shaped				
1793	38	11	Ꭹ̣²Ꮒ²-	ɂ¹Ꮯ²³Ꮠ̣³Ꮧ	ᎩᏂᏟᏐᏗ	gị²ni¹hli²³soh³di	For you (1) and me to gather something				
1794	38	12	Ꮵ̣²-, Ꭶ͓-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏥᏚᎲᏍᎦ	jị³du²hṿ³sga	I am baking something				
1795	38	13	Ꭴ¹Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎤᏂᏍᏗᎬᎢ	u¹ni¹sdi³gv²³ɂi	They ate something rod shaped a while ago				
1796	38	14	Ꮳ̣²-	Ꮎ̣³Ꭵ²³Ꭲ	ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	You (1) had something flexible a while ago				
1797	38	19	ᏍᏗ²-	Ꮎ̣³Ꭰ	ᏍᏗᎾᎠ	sdi²nạ³ɂa	You both have something flexible				
1798	38	44	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꭹ	ᏫᎪᎵᎩ	wi¹gohl²gi	Let him recognize all of us				
1799	39	1		Ꭰ̣²Ꭹ̣²Ꮵ	ᎠᎩᏥ	ạ²gị²ji	xShe, my mother				
1800	39	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	He usually is hungry				
1801	39	8	Ꭲ¹Ꭹ²-	Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ	ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	All of us said a while ago				
1802	39	9	Ꮥ³Ꮵ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏕᏣᏚᎩᏒᎢ	de³jạ¹tu²³gi³²sv²³ɂi	You all drank alcoholic drinks a while ago				
1803	39	10	Ꭲ¹Ꮵ²-	Ꮈ¹ᏍᏗ	ᎢᏥᎸᏍᏗ	i¹ji²lv¹sdi	For you all to climb it				
1804	39	10	Ꮥ²ᏍᏗ²-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏕᏍᏓᏚᎩᏒᎢ	de²sdạ¹tu²³gi³²sv²³ɂi	You both drank alcoholic drinks a while ago				
1805	39	11	Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	You (1) usually are drinking something				
1806	39	12	Ꭰ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎠᏂᎭᏗᏔ	a¹na²di²³ta²	They recently drank something				
1807	39	12	Ꮵ̣²-, Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏥᏍᏗᎩᎠ	jị¹sdi²³gị³ɂa	I am eating something rod shaped				
1808	39	13	Ꭲ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎢᏂᎭᏗᏔ	i¹na²di²³ta	Let you (1) and me drink something				
1809	39	14	Ꮳ̣²-	Ꮑ²Ꭾ³ᏍᏗ	ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	You (1) will be having a liquid				
1810	39	14	Ꭲ¹Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᎢᏗᎭᏗᏔ	i¹da²di²³ta	Let all of us drink something				
1811	39	19	ᏍᏗ²-	Ꮑ²Ꮀ³Ꭲ	ᏍᏗᏁᎰᎢ	sdi²ne²ho³ɂi	You both usually have a liquid				
1812	39	34	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎠᎦᏙᏍᏓ	ạ²kto²³sda²	He recently looked at him	He recently looked at it			
1813	39	41	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	He usually recognizes me				
1814	40	1		Ꭲ¹Ꭶ²Ꮅ̣²Ꭲ	ᎢᎦᎵᎢ	i¹ga²lị²ɂi	You one and I, our friend	You two and I, our friend	You all and I, our friend	You all and I, friends	You all, my friends
1815	40	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	He was hungry a while ago				
1816	40	2	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	He was recently thirsty				
1817	40	3	Ꭰ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	They were recently thirsty				
1818	40	8	Ꭲ¹Ꭹ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎢᎦᏘᏗ	i¹gạt²di	For all of us to say it				
1819	40	10	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	For you (1) to drink something alcoholic				
1820	40	13	Ꭲ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎢᏂᎭᏗᏔ	i¹na²di²³ta²	You (1) and I recently drank something				
1821	40	13	Ꮥ³Ꮵ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᏣᏚᎩᎠ	de³jạ¹tu²³gị³a	You all are drinking alcoholic drinks				
1822	40	14	Ꭲ¹Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᎢᏗᎭᏗᏔ	i¹da²di²³ta²	All of us recently drank something				
1823	40	14	Ꮥ²ᏍᏗ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏕᏍᏓᏚᎩᎠ	de²sdạ¹tu²³gị³a	You both are drinking alcoholic drinks				
1824	40	15	Ꭳ¹Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎣᎩᎾᎣᎢ	o¹gi²nạ³o³ɂi	They and I usually have something flexible				
1825	40	16	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎣᎩᏂᎾᎣᎢ	o¹gị²ni²nạ³o³ɂi	He and I usually have something flexible				
1826	40	19	ᏍᏗ²-	Ꮑ²Ꮂ²³Ꭲ	ᏍᏗᏁᎲᎢ	sdi²ne²hv²³ɂi	You both had a liquid a while ago				
1827	40	20	Ꭲ¹Ꮵ²-	Ꮎ̣³Ꭰ	ᎢᏥᎾᎠ	i¹ji²nạ³ɂa	You all have something flexible				
1828	40	30	Ꭳ¹ᏍᏗ²-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎣᏍᏓᎦᏙᏍᏗ	o¹sdạ²ga¹to²³sdi	He and I are looking at him				
1829	40	36	Ꭿ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎭᎦᏙᏍᏓ	hạ²kto²³sda	Let you (1) look at it				
1830	40	38	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	I understood it a while ago	He recognized me a while ago			
1831	40	39	Ꭴ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎤᏃᎵᏨᎢ	u¹nohl²jv²³ɂi	They understood it a while ago	They recognized him a while ago			
1832	40	40	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎩᏃᎵᏨᎢ	gị²nohl²jv²³ɂi	You (1) and I understood it a while ago	He recognized you (1) and me a while ago			
1833	40	76	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	Let me see it				
1834	41	1		Ꭲ¹ᏍᎩ²Ꮩ²Ꮣ	ᎢᏍᎩᏙᏓ	i¹sgi²do²da	You one, their and my father				
1835	41	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	For him to be hungry				
1836	41	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮜ	ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	Let me be hungry				
1837	41	4	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	You (1) and I were recently thirsty				
1838	41	5	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	All of us were recently thirsty				
1839	41	8	Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	You (1) and I were recently hungry				
1840	41	9	Ꮥ³Ꮵ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏕᏥᎾᎡᏍᏗ	de³ji²nạ³e³sdi	You all will be having flexible things				
1841	41	10	Ꮥ²ᏍᏗ²-	Ꮎ̣³Ꭱ³ᏍᏗ	ᏕᏍᏗᎾᎡᏍᏗ	de²sdi²nạ³e³sdi	You both will be having flexible things				
1842	41	13	Ꭰ̣²-, Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᎠᏍᏗᎩᎠ	ạ¹sdi²³gị³ɂa	He is eating something rod shaped				
1843	41	15	Ꭰ¹Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ	ᏩᏂᎭᏗᏔ	wa¹na²di²³ta	Let them drink something				
1844	41	18	Ꮵ̣²-, Ꭶ͓-	ᏍᏗ²³Ꭶ	ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	Let me eat something rod shaped				
1845	41	20	Ꭲ¹Ꮵ²-	Ꮑ²Ꮀ³Ꭲ	ᎢᏥᏁᎰᎢ	i¹ji²ne²ho³ɂi	You all usually have a liquid				
1846	41	35	Ꭿ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	You (1) recently looked at it				
1847	41	59	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏣᏚᎵᎭ	jạ²du²lị³ha	You (1) are wanting it	He is wanting you (1)			
1848	42	1		Ꭲ¹Ꮳ²Ꮅ̣²Ꭲ	ᎢᏣᎵᎢ	i¹ja²lị²ɂi	You two, your friend	You all, your friend	You all, friends		
1849	42	1	Ꭲ¹Ꮒ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	Let you (1) and me be thirsty				
1850	42	2	Ꮵ̣²-, Ꭶ͓-	ɂᏯ̣²Ꭶ*	ᏫᏥᏯᎦ	wị²jị²yạ²ga	Let me eat something flexible				
1851	42	2	Ꭲ¹Ꮧ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	Let all of us be thirsty				
1852	42	3	Ꭴ¹Ꮒ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏚᏂᏲᏏᎭ	du¹ni²yo³sị²ha	They are hungry				
1853	42	8	Ꭿ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	You (1) usually are drinking something alcoholic				
1854	42	13	Ꭰ̣²-, Ꭶ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎦᏚᎲᏍᎦ	gạ³du²hṿ³sga	He is baking something				
1855	42	17	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᎢᎩᎾᎣᎢ	i¹gi²nạ³o³ɂi	All of us usually have something flexible				
1856	42	19	ᏍᏗ²-	ᏍᏗ²³Ꭶ	ᏍᏗᏍᏗᎦ	sdi²sdi²³ga	Let you both eat something rod shaped				
1857	42	20	Ꭲ¹Ꮵ²-	Ꮑ²Ꮂ²³Ꭲ	ᎢᏥᏁᎲᎢ	i¹ji²ne²hv²³ɂi	You all had a liquid a while ago				
1858	42	44	ᏍᎩ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᎩᏂᎧᎰᎢ	de²sgị²ni²kạ²ho³ɂi	You (1) or both usually have us two				
1859	42	59	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	You (1) wanted it a while ago	He wanted you (1) a while ago			
1860	42	61	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	For him to see him	For him to see it			
1861	42	77	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	Let him see me				
1862	43	1		Ꭳ²Ꭹ̣²Ꮒ²Ꮵ	ᎣᎩᏂᏥ	o²gị²ni²ji	His and my mother				
1863	43	3	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	Let you (1) be thirsty				
1864	43	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ̣²Ꭽ	ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	I am hungry				
1865	43	9	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²ᏍᎪ³Ꭲ	ᎦᏚᎩᏍᎪᎢ	ga¹tu²³gi³²sgo³ɂi	He usually is drinking something alcoholic				
1866	43	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭱ³ᏍᏗ	ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	He will be having something flexible				
1867	43	14	Ꭳ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎣᎩᏍᏗᎬᎢ	o¹gi¹sdi³gv²³ɂi	They and I ate something rod shaped a while ago				
1868	43	15	Ꭳ¹Ꭹ̣²Ꮒ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎣᎩᏂᏍᏗᎬᎢ	o¹gị²ni¹sdi³gv²³ɂi	He and I ate something rod shaped a while ago				
1869	43	17	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭵ²³Ꭲ	ᎢᎩᎾᎥᎢ	i¹gi²nạ³v²³ɂi	All of us had something flexible a while ago				
1870	43	19	ᏍᏗ²-	ᏍᏗ²³Ꭶ²	ᏍᏗᏍᏗᎦ	sdi²sdi²³ga²	You both recently ate something rod shaped				
1871	43	35	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏫᏥᏚᎲᎦ	wị²jị¹du²hv¹ga	Let me bake something				
1872	43	58	Ꮳ̣²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏣᏚᎸᏗ	jạ²duhl²di	For you (1) to want it	For him to want you (1)			
1873	44	1		Ꭳ¹Ꭶ²Ꮅ̣²Ꭲ	ᎣᎦᎵᎢ	o¹ga²lị²ɂi	He and I, our friend	They and I, our friend	They and I, friends	They, my friends	
1874	44	6	Ꭿ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	You (1) were recently thirsty				
1875	44	9	Ꭹ̣²Ꮒ²-	ᏁᏗ	ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	For you (1) and me to have a liquid				
1876	44	11	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	For him to eat something rod shaped				
1877	44	14	Ꮥ³Ꮵ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏥᏍᏗᎩᎠ	de³ji¹sdi²³gị³ɂa	You all are eating rod shaped things				
1878	44	15	Ꮥ²ᏍᏗ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏍᏗᏍᏗᎩᎠ	de²sdi¹sdi²³gị³ɂa	You both are eating rod shaped things				
1879	44	16	Ꮳ̣²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᏣᏍᏗᎬᎢ	jạ¹sdi³gv²³ɂi	You (1) ate something rod shaped a while ago				
1880	44	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏰᏍᏗ	ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	I will be having something rod shaped				
1881	44	20	Ꭲ¹Ꮵ²-	ᏍᏗ²³Ꭶ	ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga	Let you all eat something rod shaped				
1882	44	26	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ*	ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	I am often looking at it				
1883	44	37	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏩᎦᏙᏍᏓ	wạ²kto²³sda	Let him look at him	Let him look at it			
1884	44	43	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎣᏦᎵᎪᎢ	o¹johl²go³ɂi	They and I usually understand it				
1885	44	44	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎣᏍᏙᎵᎪᎢ	o¹sdohl²go³ɂi	He and I usually understand it				
1886	45	1		Ꭴ¹Ꮎ²Ꮅ̣²Ꭲ	ᎤᎾᎵᎢ	u¹na²lị²ɂi	His friend	Their friend	They, friends		
1887	45	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	For him to be thirsty				
1888	45	1	Ꮵ̣²-, Ꭶ͓-	Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ*	ᏥᎠᏗᏍᎪᎢ	jị²ga¹tạ²ho³ɂi	I usually know how				
1889	45	4	Ꭰ̣²-, Ꭶ̣²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	Let him be thirsty				
1890	45	11	Ꮳ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏣᏚᎩᏒᎢ	jạ¹tu²³gi³²sv²³ɂi	You (1) drank something alcoholic a while ago				
1891	45	15	Ꮥ³Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏥᎭᏗᏔ	de³ja²di²³ta²	You all recently drank drinks				
1892	45	16	Ꮥ²ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏍᏗᎭᏗᏔ	de²sda²di²³ta²	You both recently drank drinks				
1893	45	16	Ꭿ̣²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᎯᏚᎲᏍᎦ	hị³du²hṿ³sga	You (1) are baking something				
1894	45	17	Ꭲ¹Ꭹ²-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎢᎩᏍᏗᎬᎢ	i¹gi¹sdi³gv²³ɂi	All of us ate something rod shaped a while ago				
1895	45	20	Ꭲ¹Ꮵ²-	ᏍᏗ²³Ꭶ²	ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga²	You all recently ate something rod shaped				
1896	45	48	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎠᎩᎧᎰᎢ	a¹gị²kạ²ho³ɂi	He usually has me				
1897	45	58	Ꭰ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	They are seeing him	They are seeing it			
