99	1	ᎢᏣᎵᎢ	i¹ja²lị²ɂi	You two, your friend	You all, your friend	You all, friends		
100	1	ᎣᎩᏂᏥ	o²gị²ni²ji	His and my mother				
101	1	ᎣᎦᎵᎢ	o¹ga²lị²ɂi	He and I, our friend	They and I, our friend	They and I, friends	They, my friends	
103	1	ᎤᎾᎵᎢ	u¹na²lị²ɂi	His friend	Their friend	They, friends		
105	1	ᎦᏥᏙᏓ	gạ²ji²do²da	I, their father				
107	1	ᎩᏂᏙᏓ	gị²ni²do²da	Your one's and my father				
111	1	ᏗᏍᎩᏙᏓ	di¹sgi²do²da	You two, their and my mutual fathers	You all, their and my mutual fathers			
112	1	ᏗᎨᎩᏥ	dị²ge²gi²ji	They, your all's and my mutual mothers				
113	1	ᏗᎨᏂᏥ	dị²ge²ni²ji	You one and I, their mutual mothers				
114	1	ᏗᎨᏗᏥ	dị²ge²di²ji	You all and I, their mutual mothers				
115	1	ᏗᎨᏥᏥ	dị²ge²ji²ji	They, your all's mutual mothers				
116	1	ᏗᎪᎩᏥ	dị²go²gi²ji	They, their and my mutual mothers				
119	1	ᏦᏍᏗᏙᏓ	jo²sdi²do²da	xHe and I, their mutual fathers				
120	1	ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	They and I, our friends				
121	1	ᏧᎾᎵᎢ	ju¹na²lị²ɂi	Their friends				
122	1	ᎠᎩᏙᏓ	ạ²gị²do²da	xHe, my father				
123	1	ᎩᎾᎵᎢ	gị²na²lị²ɂi	You one and I, friends	You one, my friend			
124	1	ᏍᎩᏂᏙᏓ	sgị²ni²do²da	You one, his and my father				
126	1	ᏗᎦᎵᎢ	dị²ga²lị²ɂi	You all and I, our friends				
127	1	ᏗᎨᏍᏗᏥ	dị²ge²sdi²ji	They, your two mutual mothers				
128	1	ᏗᏍᏗᏙᏓ	dị²sdi²do²da	You two, their mutual fathers				
129	1	ᏗᏍᏛᏙᏓ	dị²sdv²do²da	xHe and I, your two's mutual fathers				
130	1	ᏗᏣᎵᎢ	dị²ja²lị²ɂi	You all, your friends				
131	1	ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	My friends				
132	1	ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	You one, your friends				
141	1	ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	His and my father				
153	1	ᏗᎨᎩᏙᏓ	dị²ge²gi²do²da	They, your all's and my mutual fathers				
154	1	ᏗᎨᏂᏙᏓ	dị²ge²ni²do²da	You one and I, their mutual fathers				
155	1	ᏗᎨᏗᏙᏓ	dị²ge²di²do²da	You all and I, their mutual fathers				
156	1	ᏗᎨᏥᏙᏓ	dị²ge²ji²do²da	They, your all's mutual fathers				
157	1	ᏗᎪᎩᏙᏓ	dị²go²gi²do²da	They, their and my mutual fathers				
158	1	ᏗᏍᎩᏂᏥ	dị²sgị²ni²ji	You two, his and my mutual mothers				
159	1	ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	You two, your friends				
165	1	ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	He and I, friends	He, my friend			
170	1	ᏗᎨᎩᏂᏥ	dị²ge²gị²ni²ji	They, your one and my mutual mothers				
171	1	ᏗᎨᏍᏗᏙᏓ	dị²ge²sdi²do²da	They, your two mutual fathers				
172	1	ᏗᎪᎩᏂᏥ	dị²go²gị²ni²ji	They, his and my mutual mothers				
173	1	ᏗᎬᏩᏂᏥ	dị²gv²wạ²ni²ji	They, their mutual mothers				
175	1	ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	He and I, our friends				
180	1	ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	You one and I, our friends				
181	1	ᏗᏍᎩᏂᏙᏓ	dị²sgị²ni²do²da	You two, his and my mutual fathers				
189	1	ᏗᎨᎩᏂᏙᏓ	dị²ge²gị²ni²do²da	They, your one and my mutual fathers				
190	1	ᏗᎪᎩᏂᏙᏓ	dị²go²gị²ni²do²da	They, his and my mutual fathers				
191	1	ᏗᎬᏩᏂᏙᏓ	dị²gv²wạ²ni²do²da	They, their mutual fathers				
