ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
3185	55	1		ᏍᎩ̣²Ꮒ²Ꮩ²Ꮣ	ᏍᎩᏂᏙᏓ	sgị²ni²do²da	You one, his and my father				
3186	55	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎤᎦᏙᏍᏙᏗ	u²kto²³sdoh³di	For him to look at him	For him to look at it			
3187	55	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	For you (1) to be thirsty				
3190	55	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮜ²	ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	I was recently hungry				
3200	56	1		Ꮧ̣²Ꭶ²Ꮅ̣²Ꭲ	ᏗᎦᎵᎢ	dị²ga²lị²ɂi	You all and I, our friends				
3201	56	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᎤᏚᎩᏍᏗ	u²tu²³gi³²sdi	For him to drink something alchoholic				
3202	56	2	Ꮳ̣²-	³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ᏣᏟᏌᏅᎢ	jạ²³hli²sạ²hnv²³ɂi	You (1) gathered something a while ago				
3205	56	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	I am thirsty				
3215	57	1		Ꮧ̣²Ꮳ²Ꮅ̣²Ꭲ	ᏗᏣᎵᎢ	dị²ja²lị²ɂi	You all, your friends				
3216	57	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	He wanted him a while ago	He wanted it a while ago			
3218	57	3	Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	You (1) often are wanting it	He often is wanting you (1)			
3224	57	14	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏩᏆᎦᏙᏍᏓ	wa¹gwạ²kto²³sda	Let him look at me				
3230	58	1	ᏍᏗ²-	Ꮿ³Ꭵ²³Ꭲ	ᏍᏗᏯᎥᎢ	sdi²hya³ɂv²³ɂi	You both ate something flexible a while ago				
3231	58	1		Ꮧ̣¹Ꮖ²Ꮅ̣²Ꭲ	ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	My friends				
3232	58	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	For him to be thirsty				
3234	58	3	Ꮳ̣²-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᏣᏚᎩᏒᎢ	jạ¹tu²³gi³²sv²³ɂi	You (1) drank something alchoholic a while ago				
3235	58	6	Ꭳ¹Ꭹ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	They and I are thirsty				
3238	58	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	He and I are thirsty				
3239	58	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	¹ᏍᏗ³Ꭼ²³Ꭲ	ᎠᎩᏍᏗᎬᎢ	a¹gị²¹sdi³gv²³ɂi	I ate something rod shaped a while ago				
3245	59	1		Ꮧ̣¹Ꮳ²Ꮅ̣²Ꭲ	ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	You one, your friends				
3246	59	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	You (1) are often thirsty				
3248	59	5	Ꭳ¹Ꭹ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏙᎩᏲᏏᏍᎪᎢ	do¹gi²yo³si²sgo³ɂi	They and I often are hungry				
3250	59	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	¹Ꮯ²³Ꮠ̣³Ꮧ	ᎤᏩᏟᏐᏗ	u¹wa²¹hli²³soh³di	For him to gather something				
3252	59	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏙᎩᏂᏲᏏᏍᎪᎢ	do¹gị²ni²yo³si²sgo³ɂi	He and I often are hungry				
3253	59	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	¹Ꮯ²³Ꮠ̣³Ꮧ	ᎠᎩᏟᏐᏗ	a¹gị²¹hli²³soh³di	For me to gather something				
3260	60	1		Ꭳ²Ꭹ̣²Ꮒ²Ꮩ²Ꮣ	ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	His and my father				
3261	60	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	He is often thirsty				
3262	60	2	Ꮳ̣²-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	You (1) were thirsty a while ago				
3273	60	37	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	He is seeing me				
3275	61	1		Ꮧ̣²ᏍᏓ²Ꮅ̣²Ꭲ	ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	You two, your friends				
3277	61	3	Ꮳ̣²-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏣᎦᏙᏍᏔᏅᎢ	ja¹kto²³stạ³nv²³ɂi	You (1) looked at it a while ago	He looked at you (1) a while ago			
3279	61	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	I often am hungry				
3282	61	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᎤᏭᏗᏔᎲᎢ	u¹wu¹di²tạ²hv²³ɂi	He drank something a while ago				
3290	62	1		Ꭳ¹Ꭹ̣²Ꮎ²Ꮅ̣²Ꭲ	ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	He and I, friends	He, my friend			
3291	62	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	He often is wanting him	He often is wanting it			
3292	62	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᎠᎩᏍᏗᎩᏍᏗ	a¹ksdi²³gi³²sdi	For me to eat something rod shaped				
3293	62	6	Ꭳ¹Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎣᏣᎦᏙᏍᏙᏗ	o¹jạ²ga¹to²³sdoh³di	For them and me to look at him				
3304	63	1		Ꮶ¹Ꭹ̣²Ꮎ²Ꮅ̣²Ꭲ	ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	He and I, our friends				
3305	63	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᎤᏚᎩᏒᎢ	u¹tu²³gi³²sv²³ɂi	He drank something alchoholic a while ago				
3306	63	4	Ꭲ¹Ꮵ²-	Ꮿ³Ꭵ²³Ꭲ	ᎢᏥᏯᎥᎢ	i¹ji²hya³ɂv²³ɂi	You all ate something flexible a while ago				
3307	63	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎠᏆᎦᏙᏍᏓ	a¹gwạ²kto²³sda²	He recently looked at me				
3318	64	1		Ꮧ̣²Ꭹ̣²Ꮎ²Ꮅ̣²Ꭲ	ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	You one and I, our friends				
3319	64	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	He was thirsty a while ago				
3321	64	6	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎠᏆᎦᏙᏍᏙᏗ	a¹gwạ²kto²³sdoh³di	For me to look at it	For him to look at me			
3325	64	9	Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ²	ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	You (1) and I were recently hungry				
3333	65	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᎠᏆᏚᎩᏍᏗ	a¹gwạ²tu²³gi³²sdi	For me to drink something alchoholic				
3336	65	7	Ꭴ¹-, Ꭴ¹Ꮹ͓-	³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ᎤᏩᏟᏌᏅᎢ	u¹wa²³hli²sạ²hnv²³ɂi	He gathered something a while ago				
3339	65	9	Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	Let you (1) and me be hungry				
3345	66	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎤᎦᏙᏍᏔᏅᎢ	u¹kto²³stạ³nv²³ɂi	He looked at him a while ago	He looked at it a while ago			
3348	66	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	I wanted it a while ago	He wanted me a while ago			
3351	66	10	Ꭳ¹ᏍᏗ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²	ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	He and I were recently thirsty				
3359	67	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᎠᏊᏗᏔᎲᎢ	a¹gwu¹di²tạ²hv²³ɂi	I drank something a while ago				
3360	67	4	Ꭲ¹Ꮵ²-	Ᏺ³Ꮟ̣²Ꭽ	ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	You all are hungry				
3361	67	5	Ꭳ¹Ꭹ²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏙᎩᏲᏏᏍᎬᎢ	do¹gi²yo³si²sgv²³ɂi	They and I were hungry a while ago				
3364	67	9	Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³Ꭰ	ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	You (1) and I are thirsty				
3365	67	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏙᎩᏂᏲᏏᏍᎬᎢ	do¹gị²ni²yo³si²sgv²³ɂi	He and I were hungry a while ago				
3369	68	1	ᏍᏗ²-	³Ꮪ²Ꮕ²³Ꭲ	ᏍᏗᏚᏅᎢ	sdi²³du²hnv²³ɂi	You both baked something a while ago				
3370	68	4	Ꭲ¹Ꮵ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	Let you all be hungry				
3372	68	5	Ꭳ¹Ꭹ²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏦᎩᏲᏏᏐᏗ	jo¹gi²yo¹si²³soh³di	For them and me to be hungry				
3373	68	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	I was hungry a while ago				
3375	68	9	Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ²ᏍᎪ³Ꭲ	ᏕᎩᏂᏲᏏᏍᎪᎢ	de²gị²ni²yo³si²sgo³ɂi	You (1) and I often are hungry				
3376	68	9	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏦᎩᏂᏲᏏᏐᏗ	jo¹gị²ni²yo¹si²³soh³di	For him and me to be hungry				
3383	69	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	For me to be hungry				
3384	69	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮜ	ᏫᏦᎩᏂᏲᏏᏌ	wị²jo¹gị²ni²yo¹si²³sa	Let him and me be hungry				
3392	70	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	For me to be thirsty				
3402	71	2	ᏍᏗ²-	Ꮈ³²Ꮢ²³Ꭲ	ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	You both climbed it a while ago				
3404	71	6	Ꭳ¹Ꭹ²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	For them and me to be thirsty				
3406	71	9	Ꭹ̣²Ꮒ²-	Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ	ᏕᎩᏂᏲᏏᏍᎬᎢ	de²gị²ni²yo³si²sgv²³ɂi	You (1) and I were hungry a while ago				
3407	71	9	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏦᎩᏂᏔᏕᎪᏗ	jo¹gị²ni²tạ²de²³go³²di	For him and me to be thirsty				
3408	71	10	Ꭳ¹ᏍᏗ²-	Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ	ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	Let him and me be thirsty				
3410	71	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ᎠᎩᏟᏌᏅᎢ	a¹gị²³hli²sạ²hnv²³ɂi	I gathered something a while ago				
3414	72	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	I am often thirsty				
3424	73	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	I often am wanting it	He often is wanting me			
3432	74	5	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ	ᎠᏆᏚᎩᏒᎢ	a¹gwạ¹tu²³gi³²sv²³ɂi	I drank something alchoholic a while ago				
3434	74	6	Ꭳ¹Ꭹ²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏙᎩᏔᏕᎩᏍᎪᎢ	do¹gi²tạ²de²gi³sgo³ɂi	They and I are often thirsty				
3437	74	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏙᎩᏂᏔᏕᎩᏍᎪᎢ	do¹gị²ni²tạ²de²gi³sgo³ɂi	He and I are often thirsty				
3440	75	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᎠᎩᏔᏕᎦᏅᎢ	a¹ktạ²de²ga³²nv²³ɂi	I was thirsty a while ago				
3443	75	10	Ꭹ̣²Ꮒ²-	Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ	ᏗᎩᏂᏲᏏᏐᏗ	dị²gị²ni²yo¹si²³soh³di	For you (1) and me to be hungry				
3451	76	6	Ꭳ¹Ꮵ²-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ*	ᎣᏣᎦᏙᏍᏔᏅᎢ	o¹ja¹ga¹to²³stạ³nv²³ɂi	They and I looked at him a while ago				
3452	76	8	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ	ᎠᏆᎦᏙᏍᏗᏍᎪᎢ	a¹gwa¹kto²³sdi³sgo³ɂi	He is often looking at me				
3460	77	6	Ꭳ¹Ꭹ²-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᏙᎩᏔᏕᎦᏅᎢ	do¹gi²tạ²de²ga³²nv²³ɂi	They and I were thirsty a while ago				
3461	77	9	Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭹ³ᏍᎪ³Ꭲ	ᏕᎩᏂᏔᏕᎩᏍᎪᎢ	de²gị²ni²tạ²de²gi³sgo³ɂi	You (1) and I are often thirsty				
3462	77	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᏙᎩᏂᏔᏕᎦᏅᎢ	do¹gị²ni²tạ²de²ga³²nv²³ɂi	He and I were thirsty a while ago				
3464	77	37	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᎩᎪᏩᏘᏍᎪᎢ	a¹gị²gowh²ti²³sgọ³ɂi	He is often seeing me				
3468	78	6	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎠᏆᎦᏙᏍᏔᏅᎢ	a¹gwa¹kto²³stạ³nv²³ɂi	I looked at it a while ago	He looked at me a while ago			
3470	78	10	Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ	ᏗᎩᏂᏔᏕᎪᏗ	dị²gị²ni²tạ²de²³go³²di	For you (1) and me to be thirsty				
3475	79	9	Ꭹ̣²Ꮒ²-	Ꮤ̣²Ꮥ²Ꭶ³²Ꮕ²³Ꭲ	ᏕᎩᏂᏔᏕᎦᏅᎢ	de²gị²ni²tạ²de²ga³²nv²³ɂi	You (1) and I were thirsty a while ago				
3478	81	1	ᏍᏗ²-	¹Ꮯ²³Ꮠ̣³Ꮧ	ᏍᏗᏟᏐᏗ	sdi²¹hli²³soh³di	For you both to gather something				
3506	95	2	ᏍᏗ²-	Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ	ᏍᏚᏗᏔᎲᎢ	sdu¹di²tạ²hv²³ɂi	You both drank something a while ago				
3518	101	1	ᏍᏗ²-	³Ꮯ²Ꮜ̣²Ꮕ²³Ꭲ	ᏍᏗᏟᏌᏅᎢ	sdi²³hli²sạ²hnv²³ɂi	You both gathered something a while ago				
